-0.008,-0.008,0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.001,0.005,0.008,0.008,0.003,-0.001,-0.001,0.003,-0.634,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.007,0.007,0.007,-0.004,-0.004,0.004,-0.634,-0.634,-0.003,-0.003,-0.622,-0.622,-0.64,-0.623,0.002,0.002,0.002,0.002,0.002,0.002,-0.625,-0.625,-0.621,0.62,0.0,-0.007,-0.643,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,0.01,0.01,-0.029,0.006,-0.652,-0.652,-0.154,-0.154,-0.154,-0.154,-0.154,-0.154
-0.844,-0.844,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.007,-0.017,0.385,1.2,0.807,0.807,0.807,0.807,0.807,3.66,3.66,0.003,0.009,0.009,-0.857,0.013,0.013,1.51,3.66,-0.858,-0.858,-0.858,-0.002,-0.002,-0.002,-0.002,-0.002,0.017,0.017,-0.853,-0.853,-0.005,0.014,0.01,0.511,-0.856,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,1.67,1.67,-0.027,0.005,0.035,0.032,-0.093,-0.093,-0.093,-0.093,-0.093,-0.093
0.256,0.076,-0.164,0.176,0.176,0.176,-0.192,-0.192,-0.6,-0.6,-0.198,0.0,0.0,0.0,-0.212,-0.206,-0.21,-0.185,-0.191,-0.212,-0.212,-0.223,0.333,0.333,0.333,0.333,0.499,0.499,1.29,-0.185,-0.164,0.485,0.529,0.496,-0.587,0.18,0.18,0.171,0.162,1.63,-0.176,-0.176,-0.205,-0.205,-0.237,-0.237,-0.208,-0.208,-0.195,-0.198,-0.596,-0.198,-0.178,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.189,0.219,0.236,0.161,-0.147,0.167,-0.603,-0.603,0.004,0.042,0.023,-0.005,-0.005,-0.012
0.0,0.0,0.0,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.203,0.203,0.203,0.006,0.006,-0.003,-0.003,-0.009,-0.009,-0.009,-0.009,-0.009,0.004,0.004,0.027,-0.085,-0.085,-0.001,-0.001,-0.005,0.174,3.66,-0.592,-0.592,-0.592,0.004,0.004,0.004,0.0,0.0,0.002,0.002,-0.013,-0.013,-0.012,-0.012,0.001,0.873,-0.593,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.204,0.204,0.014,-0.003,-0.023,-0.023,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
0.004,0.004,0.004,0.08,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.062,0.062,0.062,-0.44,-0.436,-0.428,-0.066,-0.085,0.028,0.028,0.028,0.028,0.028,0.028,0.028,3.65,3.65,3.29,-0.385,-0.385,2.13,-1.29,-0.179,-0.556,0.532,0.532,0.532,0.532,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.275,-0.622,-0.622,0.0,0.0,-0.286,-0.252,-0.249,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,-0.223,-0.223,0.146,0.493,-0.101,-0.101,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018
-0.359,0.014,-0.003,0.2,-0.393,-0.393,-0.393,-0.385,-0.373,-0.373,1.04,-0.148,-0.099,-0.099,0.259,0.211,0.19,0.029,-0.004,0.48,0.48,0.438,0.445,0.439,0.439,0.439,3.66,3.1,1.8,-0.074,-0.064,-0.11,-0.046,-0.046,-0.138,2.26,-0.654,0.188,-0.986,-0.114,-0.114,-0.114,-0.114,0.573,-0.39,-0.39,-0.007,-0.007,2.25,0.319,-0.067,-0.656,-0.227,-1.01,-0.65,-0.65,-0.151,-0.151,-0.151,-0.151,0.259,0.133,-0.205,-0.287,0.865,0.575,-0.239,-0.283,0.296,0.162,-0.09,0.396,0.396,0.042
-0.051,-0.051,-0.004,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.024,0.024,0.024,0.017,0.017,0.017,-0.016,-0.643,0.011,0.011,0.008,0.008,0.008,0.008,0.008,0.01,0.01,0.009,-0.642,-0.025,0.001,0.006,0.006,0.002,-0.003,-0.003,-0.003,0.016,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,0.014,0.014,0.008,-0.039,-0.013,-0.055,-0.657,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-0.048,-1.29,-0.63,-0.092,0.0,-0.034,-0.06,-0.155,-0.155,-0.155,-0.155,-0.155,-0.155
-0.261,-0.261,0.191,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.02,-0.281,0.033,0.033,-0.28,-0.285,-0.279,0.343,-0.283,0.313,0.314,0.227,0.339,0.112,0.112,0.112,-0.287,-0.287,-0.278,0.062,0.168,-0.271,-0.874,-0.269,-0.274,0.025,0.111,0.111,0.111,0.02,-0.279,-0.279,-0.279,-0.279,0.031,-0.277,0.119,0.119,0.026,0.958,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,-0.266,0.037,0.038,-0.271,-0.277,0.046,-0.248,-0.259,-0.259,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.126,-0.126,0.159,-0.418,-0.418,-0.418,-0.418,-0.418,-0.418,-0.418,0.469,-0.128,0.11,-0.409,0.0,0.0,0.0,-0.449,0.546,-0.351,-0.691,0.148,0.007,0.007,0.007,0.007,-0.443,-0.443,0.46,-0.013,-0.013,-0.224,-0.114,-0.114,-0.419,0.007,-0.315,-0.315,-0.315,0.152,0.152,0.152,0.152,0.152,0.154,0.154,0.138,0.138,0.464,0.606,0.202,0.705,-0.247,-0.425,-0.425,-0.425,-0.266,-0.266,-0.266,-0.266,-0.266,0.28,-0.41,-0.41,0.251,2.0,-0.101,-0.431,0.375,0.357,-0.262,-0.262,-0.262,-0.262
-0.001,-0.001,-0.001,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.013,0.013,0.007,0.007,0.007,0.002,-0.489,0.005,0.005,0.005,0.007,0.007,0.007,0.007,0.004,0.004,0.004,-0.003,-0.003,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.002,-0.007,0.051,0.508,-0.514,-0.507,-0.507,-0.507,-0.014,-0.014,-0.014,-0.014,-0.008,-0.008,0.006,0.006,-0.022,-0.411,-0.017,-0.017,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
-0.3,-0.3,-0.324,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0,-0.32,-0.32,-0.32,0.323,0.323,0.323,-0.003,-0.003,0.933,0.933,0.912,-0.649,-0.649,-0.649,-0.649,0.314,0.314,0.314,0.0,0.0,-0.309,-0.309,-0.309,-0.009,-0.009,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.673,0.002,0.002,0.303,1.24,-0.322,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.023,0.301,0.301,-0.263,-0.007,-0.445,-0.445,0.034,0.034,0.034,0.034,0.034,0.034
-0.281,-0.272,0.124,-0.03,-0.307,-0.313,-0.311,-0.311,-0.025,-0.025,0.785,0.495,0.446,0.446,-0.312,-0.312,-0.312,0.023,-0.194,0.081,0.081,0.081,0.081,0.081,0.081,0.081,-0.22,-0.22,1.84,-0.172,-0.172,0.272,-0.282,-0.3,-0.589,-0.025,-0.025,-0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035,-0.035,-0.294,-0.025,-0.292,0.453,-0.002,-0.277,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.769,-0.545,-0.545,-0.269,0.292,-0.198,-0.198,0.026,0.026,0.026,0.026,0.026,0.026
0.013,0.013,-0.012,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,-0.01,0.505,0.505,0.503,-0.532,-0.532,-0.532,-0.532,0.011,0.011,-0.003,0.0,0.017,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,0.001,0.001,0.006,0.533,-0.528,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,-0.001,-0.001,0.019,0.003,-0.531,-0.531,0.008,0.008,0.008,0.008,0.008,0.008
-0.445,-0.445,-0.367,0.602,0.139,0.139,0.139,0.139,0.139,0.139,0.114,-0.212,-0.212,-0.212,0.043,0.043,0.055,0.895,-0.412,-0.302,-0.302,-0.31,-0.31,-0.31,-0.31,-0.31,1.72,1.72,3.2,0.025,0.007,-0.242,-0.242,-0.242,0.023,0.009,0.033,0.027,0.027,-0.032,-0.032,0.442,0.442,0.442,0.332,0.332,-0.347,-0.347,0.117,0.083,-0.051,0.427,-0.818,-0.827,-0.827,-0.827,0.589,0.589,1.34,1.34,1.34,1.34,-0.355,-0.355,0.0,0.079,-0.37,-0.37,0.02,0.02,0.02,0.02,0.02,0.02
0.011,0.004,0.004,0.031,0.031,0.031,-0.821,-0.809,-0.809,-0.809,0.03,-0.798,-0.798,-0.798,-0.828,-0.83,0.023,-0.394,-0.394,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.131,0.131,0.123,0.399,0.398,0.007,0.007,0.007,-0.406,0.368,-0.401,-0.401,-0.401,-0.025,-0.025,-0.025,-0.025,-0.025,-0.035,-0.035,0.0,0.0,0.011,0.008,-0.007,-0.017,-0.828,-0.81,-0.81,-0.81,-0.017,-0.017,-0.784,-0.784,-0.796,0.005,-0.81,-0.81,0.695,0.007,-0.801,-0.801,-0.201,-0.201,-0.201,-0.201,-0.201,-0.201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.007,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.006,0.006,0.006,-0.019,-0.019,0.022,-0.015,-0.015,0.007,0.007,-0.404,-0.404,-0.404,0.003,0.003,0.003,0.003,0.003,-0.008,-0.008,0.004,0.004,0.002,-0.411,0.006,0.013,-0.529,-0.273,-0.273,-0.273,0.27,0.27,0.27,0.27,0.27,0.28,0.011,0.011,0.002,0.013,-0.403,-0.403,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017
-0.113,-0.113,-0.113,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,-0.024,-0.024,-0.024,0.002,0.002,0.001,-0.008,-0.021,1.21,0.709,0.709,0.686,0.686,0.686,0.686,-0.119,-0.119,0.164,-0.538,-0.528,0.001,0.009,0.025,-0.002,-0.002,-0.002,-0.002,-0.002,-0.01,-0.01,-0.01,-0.01,-0.01,0.017,0.017,-0.178,-0.178,0.505,0.515,0.017,0.69,-0.658,-0.652,-0.652,-0.652,0.507,0.507,0.507,0.507,0.521,0.378,-0.118,-0.118,0.017,0.079,-0.649,-0.649,0.018,0.018,0.018,0.018,0.018,0.018
-0.256,-0.256,-0.256,-0.107,0.821,0.16,-0.285,-0.285,-0.285,-0.285,0.056,-0.118,-0.118,-0.118,0.055,0.055,0.055,0.055,0.054,0.068,0.049,0.049,0.049,0.049,0.049,0.049,2.06,2.06,0.006,-0.108,-0.108,0.016,0.016,0.016,-0.112,0.305,-0.261,-0.261,-0.261,0.048,0.048,0.048,0.08,0.08,0.08,0.08,0.0,0.0,-0.156,-0.114,-0.101,0.137,0.061,-0.115,-0.115,-0.115,0.851,3.66,-0.081,-0.081,-0.081,-0.081,-0.121,-0.121,-0.125,0.453,-0.094,-0.094,-0.045,-0.045,-0.045,-0.045,-0.045,-0.093
0.016,0.016,0.016,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.018,-0.022,-0.022,-0.003,-0.003,-0.003,0.001,-0.011,-0.006,-0.006,-0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.011,0.011,0.011,0.013,0.013,0.713,2.71,-0.642,-0.642,-0.642,3.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,0.041,-0.588,0.02,0.712,-0.674,-0.628,-0.628,-0.628,0.039,0.039,-0.622,-0.622,0.039,0.032,0.011,0.011,0.03,0.014,-0.627,-0.627,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
-0.007,-0.007,-0.007,0.004,0.004,0.004,0.004,0.004,0.008,0.008,0.008,0.01,0.01,0.01,0.004,0.004,0.004,0.004,0.008,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.022,0.022,0.022,-0.007,-0.007,0.472,-1.01,-0.487,-0.01,0.409,-0.005,-0.005,-0.005,-0.517,0.456,0.456,0.456,0.456,0.427,0.427,0.0,0.0,0.017,-0.521,3.66,-0.019,-0.019,-0.206,-0.206,0.333,0.333,0.333,0.333,0.333,0.333,0.333,0.004,0.004,-0.051,-0.007,-0.535,-0.535,-0.004,-0.011,-0.011,-0.011,-0.011,-0.011
-0.013,-0.016,-0.002,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.013,0.013,0.008,0.008,-0.002,-0.004,-0.004,-0.006,-0.006,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,-0.002,-0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.009,-0.512,0.007,-0.022,-0.004,0.529,-0.53,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.008,0.008,-0.037,0.0,-0.015,-0.015,0.001,0.001,0.001,0.001,0.001,0.001
-0.332,-0.332,-0.351,-0.345,-0.345,-0.345,-0.345,-0.345,-0.345,-0.345,-0.358,-0.361,-0.369,-0.369,0.022,0.022,0.022,0.008,0.006,0.008,0.008,0.008,0.008,0.016,0.016,0.016,0.726,0.726,0.726,-0.123,-0.123,0.014,-0.337,-0.337,0.015,0.003,0.003,0.003,0.003,0.013,0.013,0.013,0.013,0.011,0.011,0.011,0.713,0.713,-0.345,-0.345,-0.325,0.779,-0.731,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.025,0.025,-0.047,-0.341,-0.711,-0.711,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.008,-0.008,-0.008,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,0.0,0.0,0.0,0.328,0.328,0.328,-0.008,-0.316,0.006,0.006,0.006,0.006,0.004,0.007,0.007,0.008,0.008,0.001,-0.005,-0.005,-0.001,-0.001,-0.001,0.006,0.006,-0.302,-0.302,-0.302,0.557,0.55,0.55,0.55,0.55,-0.189,-0.189,-0.309,-0.309,-0.005,-0.005,-0.01,0.496,-0.491,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.002,-0.002,0.001,-0.017,-0.476,-0.491,0.03,0.03,0.03,0.03,0.03,0.03
0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,0.0,0.0,0.0,0.002,0.002,0.002,0.015,-0.164,0.148,0.148,0.148,0.147,0.147,0.147,0.147,-0.004,-0.004,-0.004,0.002,-0.02,0.103,0.103,0.103,0.002,0.011,0.021,0.021,-0.005,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,-0.057,0.0,0.0,-0.062,-0.062,0.002,-0.065,-0.065,-0.169,-0.169,-0.169,3.66,3.66,0.403,0.403,1.53,-0.004,-0.129,-0.129,-0.013,0.034,-0.011,-0.011,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006
-0.401,-0.407,-0.37,0.009,0.009,-0.748,-0.748,-0.748,-0.748,-0.748,0.001,-0.02,-0.02,-0.02,0.383,0.383,0.363,-0.033,0.001,0.743,0.743,0.743,0.735,0.735,0.735,0.735,2.73,2.73,0.761,0.007,-0.051,-0.003,-0.73,0.01,-0.004,-0.005,-0.005,-0.005,-0.005,-0.006,-0.006,-0.006,-0.006,-0.006,-0.01,-0.01,-0.009,-0.009,-0.001,-0.001,-0.004,1.47,-0.006,-0.778,2.55,2.55,-0.022,-0.022,-0.022,-0.022,-0.022,0.723,-0.339,-0.339,0.615,0.008,-0.026,-0.026,0.072,0.072,0.072,0.072,0.072,0.072
-0.009,-0.01,0.071,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,-0.131,0.004,0.006,0.006,0.006,-0.044,-0.044,-0.044,0.018,0.018,-0.007,-0.007,-0.007,-0.17,-0.17,-0.17,-0.17,-0.13,-0.13,-0.002,-0.083,-0.083,0.011,0.011,0.011,0.013,0.049,-0.105,-0.105,-0.105,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044,0.008,0.008,0.002,-0.004,-0.05,0.014,0.014,-0.148,-0.148,-0.148,-0.087,3.66,0.004,0.004,0.004,0.004,-0.036,-0.036,0.004,0.013,0.009,0.009,-0.014,-0.014,-0.014,-0.014,-0.014,-0.018
-0.057,-0.057,0.02,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.014,0.037,0.037,0.037,0.024,0.024,0.024,-0.002,-0.899,-0.003,-0.003,0.001,0.011,0.011,0.011,0.011,0.014,0.014,0.014,-0.013,-0.013,-0.004,-0.004,-0.004,0.009,3.66,-0.866,-0.918,-0.918,0.002,0.398,0.398,0.398,1.1,0.395,0.395,-0.39,-0.39,0.007,0.007,-0.015,-0.034,-0.034,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.106,-0.04,0.008,0.008,-0.091,-0.008,-0.062,-0.062,-0.064,-0.078,-0.078,-0.078,-0.078,-0.078
-0.423,-0.387,-0.301,0.099,-0.753,-0.753,-0.753,-0.753,-0.753,-0.753,0.137,-0.266,-0.266,-0.266,0.14,0.14,0.14,0.091,-0.735,0.105,0.105,0.105,0.105,0.105,0.105,0.105,-0.755,3.66,0.117,-0.329,-0.418,0.075,-0.739,-0.761,0.098,3.66,-0.745,-0.762,-0.762,0.091,0.091,0.091,0.085,0.085,0.085,0.085,-0.728,-0.728,0.083,0.083,0.042,0.755,0.755,-0.837,-0.837,0.394,0.345,0.345,0.345,0.345,0.345,0.36,-0.311,-0.311,-0.491,0.041,-0.443,-0.443,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.079,-0.074,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.049,-0.658,-0.658,0.035,0.035,0.035,-0.021,0.032,-0.028,-0.663,-0.696,0.029,-0.005,-0.723,-0.723,-0.012,-0.012,-0.004,-0.701,-0.024,-0.006,0.0,0.0,0.002,0.002,0.002,0.002,0.002,-0.001,-0.001,-0.001,-0.001,0.016,0.0,0.0,0.025,-0.657,0.0,0.0,-0.023,-0.039,-0.723,-0.071,-0.071,-0.071,3.48,3.48,-0.741,-0.741,1.16,-0.049,0.015,0.015,-0.108,0.012,-0.08,-0.08,-0.137,-0.137,-0.137,-0.137,-0.137,-0.137
0.537,-0.42,-0.007,-0.013,-0.053,-0.007,-0.007,-0.007,0.01,1.46,0.447,0.0,-0.029,-0.029,0.444,0.038,-0.005,0.028,-0.484,1.3,1.3,0.855,-0.027,-0.01,-0.014,-0.014,1.32,1.32,0.854,-0.023,0.018,1.71,0.0,-0.46,-0.452,0.41,0.41,0.41,0.41,-0.495,-0.495,-0.495,-0.406,-0.448,-0.424,-0.424,0.006,0.827,-0.444,-0.435,-0.416,0.094,0.032,-0.415,-0.415,-0.415,-0.409,3.66,-0.391,-0.391,-0.401,0.077,-0.423,-0.423,0.691,-0.07,0.523,0.069,0.049,0.049,0.833,0.053,0.053,0.087
0.01,0.01,-0.005,0.0,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.011,-0.011,-0.011,0.26,0.26,0.26,-0.011,-0.011,0.248,0.248,0.248,0.248,0.248,0.248,0.248,0.272,0.272,0.263,0.003,0.003,0.007,-0.004,-0.004,-0.008,-0.008,-0.008,-0.008,-0.007,0.02,0.02,0.02,0.02,0.02,-0.492,-0.492,-0.016,-0.016,-0.007,0.004,-0.006,0.482,-0.482,-0.481,-0.478,0.01,0.005,0.005,0.005,0.005,0.005,0.005,0.002,0.002,0.28,0.241,-0.011,-0.011,0.063,0.063,0.063,0.063,0.063,0.063
-0.071,-0.071,-0.071,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.05,0.05,0.136,0.004,0.004,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,2.21,3.66,0.294,-0.069,-0.069,0.0,0.0,0.0,-0.002,3.66,2.33,-0.36,-0.36,-0.003,-0.003,-0.003,-0.003,0.501,0.004,0.004,-0.012,-0.012,-0.196,-0.196,0.013,0.016,-0.35,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.009,-0.009,0.0,0.005,0.015,0.015,0.001,0.001,0.001,0.001,0.001,0.001
-0.153,-0.153,-0.16,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,-0.158,0.138,0.138,0.138,0.147,0.147,0.147,0.153,0.147,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.085,0.085,0.085,0.0,0.0,-0.004,-0.004,-0.004,-0.156,-0.156,-0.156,-0.156,-0.156,0.15,0.139,0.139,0.139,0.139,0.139,0.139,-0.163,-0.163,-0.001,-0.001,-0.15,0.508,-0.183,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.005,0.005,0.009,0.001,-0.148,-0.148,0.008,0.008,0.008,0.008,0.008,0.008
