-1.1755,0.1604,-0.3554,0.5776,0.3761,0.3282,-1.2268,0.6704,-1.2424,-0.0456,0.249,0.0226,-0.0243,-0.2983,-0.2937,1.3213,-0.8884,-1.0946,0.4138,0.3714,-0.4654,-0.5162,-0.6245,-0.7786,0.5999,-0.2371,-0.0467,-0.2286,0.362,-0.0515
-0.8238,0.7531,-0.7989,0.9004,0.3432,1.8721,1.2911,0.9576,1.8617,0.0628,0.2921,-0.9538,1.1728,-0.3025,-0.8775,0.2227,1.3821,0.2422,1.0557,-0.2648,0.5724,0.5328,0.1722,-0.742,0.3038,-1.0074,1.1859,-0.4667,0.8562,-0.8101
1.965,-1.9205,0.6558,-0.784,1.337,-0.1469,0.308,0.1272,-0.3199,-0.3207,-0.2068,1.1126,-1.2909,1.1036,0.7247,-0.0906,-0.5209,0.3952,-0.985,1.6727,0.7629,0.8579,0.3578,0.3981,0.1676,0.615,0.0366,-1.5212,0.1574,-0.1657
1.5948,-1.4992,1.5174,-0.0494,2.1068,-0.1963,0.2479,-0.2536,0.1994,-0.6862,-0.5052,1.834,-1.2851,0.8532,0.2129,-0.4909,-0.1249,-1.7899,-1.1893,0.0868,0.0842,-0.1256,-1.8722,-1.1734,0.008,-0.3924,-0.76,-0.9455,0.0413,-1.2841
-0.2966,-0.1968,-0.6051,-0.5803,-0.1876,0.2967,0.0038,-0.6805,-0.4257,-0.5778,-0.2438,0.1129,0.0312,-0.7244,-1.8338,0.2446,-0.1284,-1.1086,-0.0392,0.5112,0.4976,0.3387,2.4769,-0.9288,-0.5675,0.6539,0.2786,1.0593,-0.4273,-0.649
-0.0147,-1.0431,0.4774,0.7323,0.1057,-0.0254,0.6297,2.4853,2.1462,-0.9767,-0.8584,-1.39,-0.3732,-0.9442,0.5001,-2.2582,-0.2911,0.5837,1.7861,-0.8614,0.033,-0.0734,3.2055,1.3846,1.4392,-1.0019,1.1989,1.2252,0.9046,-0.6359
-0.8307,0.3785,-0.6825,-0.8337,-0.5179,0.2239,-0.6951,-1.6322,-0.0679,-0.2649,0.2929,0.3609,-0.1413,0.7336,-1.9732,0.4888,-0.1547,-0.4073,0.3611,0.0313,-0.0403,-0.2699,1.5258,-0.1682,-0.1156,0.6253,-0.3855,0.0659,-0.5818,-1.2706
-0.6742,0.5126,0.3238,-0.694,0.0206,0.1662,-0.8383,-1.0989,0.1117,0.4417,0.5285,0.2681,0.5545,1.4729,0.2963,0.4875,0.5085,1.0127,-0.5748,1.516,-0.2484,0.1824,-0.9464,-1.0096,-0.1713,-0.6549,-0.662,-1.0983,0.1095,-0.5893
-0.5578,2.0329,-0.8001,0.2251,-0.2389,-1.039,-0.595,1.079,1.2545,0.547,0.332,-0.9505,2.5436,-0.184,-0.1629,-0.9873,0.0886,-1.175,0.2178,-1.1211,-0.8161,-0.9963,0.5275,-0.6082,-0.0028,0.1028,-0.5735,0.3045,1.0178,-1.09
-0.7781,-0.1664,-0.4885,0.7476,-1.5131,-1.0531,-0.7083,2.0272,2.827,0.6575,-0.6661,-1.5119,-0.0603,2.0254,2.5279,-0.0906,2.7183,0.6592,0.8216,0.9474,-1.0877,-1.5408,-1.4506,0.8987,2.191,-0.2502,-0.7186,0.5452,2.4107,-0.1043
0.2639,1.3777,-0.0205,0.4671,0.1342,-0.5597,-0.0717,-0.0801,0.9274,0.5473,-0.2464,0.0883,0.9023,0.4457,1.3795,1.0302,-0.0359,1.1561,0.4964,-0.1815,-0.5945,-0.8475,0.3013,0.3682,-0.1317,0.3578,-0.7387,0.1245,-0.0894,0.1742
-0.2885,-0.4377,0.2312,-0.1728,0.7372,0.5651,0.0226,0.492,-0.6741,-0.5214,-0.2858,-0.3059,-0.6524,-0.0244,0.3709,0.2521,-0.2427,0.4732,-0.8406,0.1833,1.6519,1.6911,0.6498,1.3348,0.3434,-1.1666,1.0887,-0.4054,0.1313,-0.06
0.4313,-0.4748,0.9784,0.7121,-0.067,-0.6093,0.3791,-1.0218,-0.4841,1.7129,0.9241,-0.2381,-0.4425,1.6481,1.9416,1.3669,-0.2097,1.4544,-0.9968,0.8247,-0.5932,-0.7782,-0.5216,-0.4075,-0.0621,-0.6289,-1.1262,-0.9491,0.0329,0.1711
0.1532,-0.0012,-0.3317,0.2467,0.7642,0.1812,-0.0489,0.1488,0.6724,-0.3914,-0.2048,-0.2211,0.2144,-0.5362,0.7311,0.4909,-0.7025,0.5985,0.452,-0.1408,0.1863,-0.075,0.2567,-0.094,0.3556,0.2655,-0.113,-0.2736,-0.0342,-0.2783
0.1421,-0.9297,0.3665,0.6443,-0.1467,-0.9946,-0.0625,-0.4122,-0.5038,1.0447,-0.0917,-0.3703,-0.9554,-0.3148,1.1261,0.7001,-0.0569,0.8106,0.5559,0.4828,-0.6564,-0.7765,-0.0211,0.367,0.38,-0.5456,-1.2226,0.1205,0.2819,0.0832
-0.8475,-0.4507,-0.921,-0.3588,-0.0595,0.3452,0.7184,1.0408,2.1064,1.2399,1.1353,-0.5839,-0.0255,-0.6336,0.8567,0.1295,0.4191,0.7239,-1.5285,-0.4812,1.0209,1.3805,-0.6689,0.1023,-0.063,-1.4956,0.5807,-0.378,-0.3303,0.565
-0.3138,0.9565,-0.4753,-0.7564,-0.268,0.0535,-0.6837,-1.5939,0.5784,-0.4551,-0.0677,-0.2927,1.5158,-0.0114,0.47,0.5973,1.0308,0.405,0.1546,0.0517,-0.044,-0.2657,-0.8399,-1.342,-1.2278,-0.7332,0.2619,1.1102,0.3436,-3.177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1511,-0.4173,1.4758,-1.2905,-1.5193,-0.1623,-0.0618,0.262,-0.8472,-0.6917,-0.8004,0.0502,-0.0356,1.1313,1.5059,1.1969,-1.4394,-2.0362,0.3883,2.0435,-0.8517,-1.1283,0.833,-0.5376,0.6672,-0.682,1.3928,-0.2777,0.4988,0.1513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6409,-1.192,0.1097,-0.6274,-0.225,0.7445,-1.0872,1.2093,-1.336,-0.1403,-0.1829,0.5683,-1.5921,-0.0497,1.1172,-0.4599,0.7073,-0.4275,0.1678,0.4083,1.3376,1.5085,-0.1167,1.8461,0.1154,0.4189,1.1421,-1.2791,-0.5555,1.7283
-0.6655,-0.8688,-0.0801,0.2123,0.1114,-0.3014,0.0183,0.0243,-0.5159,-0.1934,-0.6604,-0.0754,-0.8794,-0.1981,0.2581,0.3898,-1.2183,1.4877,-0.042,0.638,-0.2498,-0.1713,0.723,0.0139,-0.3978,-0.709,0.2678,-0.0473,-0.1147,0.2265
-0.3903,0.3424,0.5094,-0.2951,0.8621,0.0471,-0.9571,-1.4275,0.5591,-0.1304,0.1662,0.4242,0.983,0.3619,-0.8872,0.6193,-1.0074,0.2288,-0.0083,1.1524,1.0642,0.9788,1.6123,-0.6913,0.1393,-0.4897,0.8058,-0.117,-0.1943,-0.5531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2288,-0.6524,0.6466,0.9809,-0.8921,-0.6252,1.1996,0.3748,-0.0703,-0.4105,-1.2157,0.3861,-0.0621,-0.8911,-2.4179,-1.1256,-1.493,-0.1646,-2.2549,-0.6196,-0.7439,0.2746,1.949,1.3203,-0.1113,0.7545,0.0422,0.0595,-0.0909,1.0106
-0.421,0.702,-1.3266,-1.3438,0.0547,0.5869,-0.3063,-0.983,0.2864,-0.0555,0.2459,-0.0259,0.7171,0.3729,0.0684,0.3178,-0.161,-0.3413,-0.1618,-1.1041,0.2699,0.211,-0.6212,-0.6716,-0.1915,0.5294,0.2044,-0.8862,-0.1442,-0.5357
-0.3376,0.8446,-0.8153,-0.0889,1.2986,-0.852,-0.6982,-1.8831,1.0585,0.518,0.0549,0.0762,1.031,-0.2581,0.1307,0.577,-0.5747,0.5144,-0.2249,0.6117,-0.375,-0.266,-0.5104,-1.109,-1.3148,0.3107,-1.3223,1.8675,-0.9072,-0.7514
-0.462,1.5233,-0.0814,-0.6378,0.1419,0.1593,-0.837,-1.642,-0.2677,-0.9916,-0.3598,2.3986,0.5553,-0.3887,-0.0884,0.7348,-0.749,0.2827,-0.9326,-0.0707,0.4071,0.2369,-0.3371,-0.9875,-0.4546,0.0881,-0.8466,1.0961,-0.3253,-0.8853
-0.5988,-0.1049,-0.6624,0.137,-0.089,-0.6746,-0.6449,-0.0958,2.0437,1.4301,1.8053,-1.2105,0.2677,0.0553,1.5696,1.2746,0.758,0.3096,1.1749,1.2422,-0.918,-1.1843,-1.3397,0.1911,0.5579,-0.2089,-1.4958,0.8219,-0.1511,1.4943
-1.0702,-0.4356,-0.7056,-0.8216,-0.3276,0.5191,-2.5142,1.619,-1.1974,-0.322,0.3665,0.1689,-0.8235,-0.6358,-0.2288,1.7975,-1.0362,-1.9048,0.3424,-0.1648,1.0423,0.7411,-1.4993,-1.1045,0.8078,-1.6104,1.4272,0.7577,1.5104,0.4546
-1.4084,0.955,-0.6948,1.5589,-0.5232,0.4262,-0.9823,0.7366,0.3475,0.86,1.2742,-1.2372,1.3047,-0.7948,-0.0242,1.6473,-0.3913,0.3608,0.7943,0.955,-0.3009,-0.4229,-0.3583,-0.3305,1.0132,-1.1908,-0.118,0.3403,1.3732,0.4977
0.1981,0.4039,0.3162,-0.4216,-0.8566,-1.7675,-0.3615,0.8598,1.4998,0.1324,-0.874,-0.4467,0.7338,0.7556,0.3509,0.3123,0.2923,0.4254,-0.3349,0.7132,-1.6799,-1.4215,-1.4783,-0.3031,0.5001,-0.7575,-1.6481,0.926,0.9847,1.584
0.0749,2.3981,1.0838,-0.8293,-0.3709,0.9709,-0.7657,-0.5275,1.9162,2.1957,2.374,-0.9515,2.7677,0.0315,0.4216,0.6455,-1.1374,-0.3448,0.8938,0.8995,-0.3785,0.0471,-1.2267,-1.9546,2.4588,0.2416,-0.1705,1.0085,-0.2452,0.2632
-0.3765,-0.4433,-0.7099,0.0952,0.4936,0.6952,0.1654,-1.3923,0.2475,0.347,0.559,-0.0516,-0.3428,0.8705,0.7877,0.3035,-1.2408,0.2327,-0.7845,1.2168,1.6332,1.8465,0.2737,-1.512,-1.2437,-0.6687,0.0818,-0.0146,-1.536,0.0512
-0.2889,0.1587,-0.6825,-0.4914,0.3969,-0.2615,-0.3424,-0.9019,0.5325,-0.2068,-0.3767,0.2164,-0.0158,0.7568,0.5043,0.5463,0.6067,0.9101,-1.2029,0.7943,-0.2385,-0.1394,-0.4162,-0.2916,-0.3804,-0.1123,-0.8081,0.5918,-0.3052,-0.6591
1.8823,-0.8839,2.5069,-0.807,0.3632,0.4626,-0.1991,-0.3999,-1.3262,-0.8079,-1.2521,1.3922,-0.0327,2.549,1.0613,-0.6741,-0.702,1.0758,-0.7204,0.894,0.3606,0.7186,2.7198,3.5683,-0.5591,0.518,-0.1875,-0.8108,-1.9229,1.1518
0.1177,-1.7109,1.0781,0.4877,0.7003,-0.7467,-0.583,1.3591,2.4997,1.7614,1.5424,-0.8242,-2.2177,0.0066,1.3011,1.016,0.959,2.3572,-0.6069,0.3381,-1.1619,-1.0694,-1.0343,0.5915,1.0166,-0.3643,-2.068,-0.5092,1.1892,0.4724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3241,1.1879,-1.1329,0.4731,1.3033,0.0649,1.035,0.2116,0.7061,0.3416,-0.0211,-0.0502,1.126,-0.2075,0.0802,-0.5507,0.6784,0.5939,0.3009,-0.1672,-0.8304,-0.7073,-0.8073,-0.291,0.0014,1.0703,-0.1642,-0.1771,0.1161,-0.3414
3.2222,-1.9564,0.8849,-0.8398,2.298,-0.2863,-0.448,0.1151,-1.1285,-1.649,-1.2043,2.1763,-1.2905,1.5929,-0.9735,-1.1412,-0.3924,-0.259,-0.0381,-1.1711,0.1692,0.197,0.4495,0.0751,-1.5447,2.8236,-0.0786,-1.5843,-1.1251,-0.7458
-0.3868,-0.397,-0.0491,-0.5584,0.7999,0.5819,-0.0874,0.9769,-0.1807,-0.2442,0.392,-0.2447,0.3325,0.1492,-0.7419,-0.0559,1.8256,-0.936,0.6325,-0.4199,-0.4536,-0.6683,-0.327,-0.8825,1.3414,0.3027,1.7342,-1.8308,0.3135,-1.2128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1423,-0.0748,-0.4891,-1.4412,-0.1993,0.5172,2.17,-0.7184,-0.24,0.3114,0.7386,0.3752,0.6418,-0.7253,-1.7927,0.2713,-0.001,-0.5749,-0.369,0.4499,-0.5484,-0.4672,-0.8303,-0.075,-1.1495,0.8274,0.9103,-1.0869,-1.1287,0.8076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2663,-1.6502,0.3556,2.5165,1.5741,0.1907,0.8714,0.6958,0.6453,1.2506,0.7497,0.6605,-1.5531,0.6478,1.2489,0.7676,4.2358,0.9686,-0.3215,2.0472,-0.3868,-0.3842,-0.764,-0.9384,-0.1557,0.2139,-1.5683,-1.0628,-0.7294,1.6559
-0.769,0.6775,2.5585,1.2124,-0.5948,1.69,0.2524,-2.1183,0.6556,2.7881,2.5928,-1.5149,1.7925,-1.928,-0.2499,-0.6027,3.5576,-2.2016,-1.6403,-3.6958,-0.7745,-0.8363,-0.156,-0.0219,-2.1579,0.1773,0.7543,-0.1824,-1.8822,1.9747
0.0561,-0.0115,-0.5232,-0.1834,-1.1824,-1.8401,-0.0171,0.8471,1.378,1.5859,-1.5553,-0.738,0.5391,-0.6707,-2.051,-0.7894,1.5327,-0.9438,1.7705,-1.0566,-1.8846,-1.7918,-1.017,0.9219,2.4876,0.4983,-0.2443,1.291,1.0766,1.5504
