-0.8952,1.2440,1.1097,-1.2471,-0.3527,-0.3162,-1.0300,-0.1943,0.5232,-0.3741,-0.3481,1.5861,0.2494,0.3698,2.2047,1.1478,0.2250,-0.1488,1.6063,1.5650,-0.3855,-0.8713,0.4007,0.4753,-0.1376,-0.6584,0.0782,0.3996,-0.3233,0.2392,0.3283,0.9515,-0.2671,-0.7633,-0.0533,1.3792,-1.3892,-1.7055,0.0277,-0.2644,-0.1631,-0.0446,0.8757,0.0540,0.6697
-1.8219,-0.2784,-0.6357,-1.7992,0.1200,-0.0793,-0.2645,-0.0847,0.1756,0.8190,1.4125,1.1083,2.7333,0.3401,-0.1843,1.8235,2.4156,0.2935,1.9677,0.4664,0.4857,0.5995,-0.3851,1.4774,1.6827,-0.6777,0.2698,0.7767,-1.4932,0.2710,-1.3142,0.5517,0.2096,-0.1849,-1.2530,-0.3795,0.4454,0.1162,1.0881,0.9184,0.8765,-0.3263,0.2882,-0.6576,-0.9274
1.0409,-0.8796,-0.9889,0.0913,-0.2069,-0.1471,1.8737,-0.7767,0.4289,0.0926,1.6518,0.2056,0.7259,0.9649,-0.2777,-0.5962,0.8379,1.8749,0.6086,0.7137,0.9402,-0.0246,0.6522,2.1333,-0.3679,-0.1256,0.3451,1.2155,-0.0884,0.6334,0.2928,-0.0345,-0.3159,-0.3658,2.4538,-1.1836,-1.1203,0.2394,0.2159,0.3601,-0.6994,-0.6991,-0.0892,0.8567,-0.7407
0.3036,-0.3410,-1.1640,-1.0249,0.7318,-0.4828,1.0966,-0.0265,-1.0658,0.4338,0.2298,0.6246,1.8147,-0.0553,0.5459,-0.0127,-0.0559,0.4227,0.1691,0.7217,0.5928,-0.5191,-1.1489,0.5132,-0.5265,1.6046,-0.2598,-0.0860,-1.7932,-0.9140,-1.8146,0.2559,-0.0331,0.5583,0.6460,0.8407,-0.1441,0.1081,0.5289,-0.6171,-0.7195,1.3021,-1.3674,0.5105,0.3684
-0.8036,-0.4451,-0.2273,0.1947,0.2926,-0.0240,0.3043,0.5364,0.5928,1.2503,1.6897,0.8967,1.3994,1.2749,1.0344,0.1440,1.0126,-0.8495,1.7154,1.1670,-0.0890,-0.1990,0.6163,1.4708,0.4701,1.6060,0.6637,-0.5803,0.4340,0.3881,-0.5870,-0.3052,-0.2499,0.1884,-0.2189,0.2734,0.3774,1.1771,0.4754,-0.5284,1.6944,-0.4633,-0.2448,0.6189,2.3749
0.3471,-0.4607,-1.3052,-1.3333,0.0089,0.4778,-0.9680,0.1785,-0.9575,-0.6595,0.5768,-0.5004,1.1511,-0.3959,1.0109,1.8886,-0.4795,2.0166,0.0781,-0.4363,0.6980,0.5327,1.9592,1.8550,1.9108,-0.2058,0.9713,-0.3824,1.6530,0.4333,0.4111,-0.3829,-1.3459,0.8831,0.7732,0.1250,-1.6663,0.6286,-0.5777,0.4923,-0.3775,-0.1866,0.4568,-0.4619,-0.0553
0.4082,1.7351,-0.0589,0.6766,-0.9372,1.3785,-0.5948,-0.1051,0.4708,-0.6109,0.9248,-0.5060,0.7182,0.8641,0.4980,0.5772,2.0650,0.3464,0.2560,0.3267,1.8393,2.6772,0.6673,0.0705,1.7664,-0.2369,1.0079,1.0479,0.9552,0.8018,-1.3206,-0.6913,0.7619,-1.6101,-0.0677,-0.2493,-1.5905,1.3540,-0.8222,0.5686,-0.3734,-0.6499,-0.1715,-0.2551,-0.1339
-0.6296,-0.8112,0.8045,0.0243,-0.0482,-0.6919,1.3541,-0.0694,-1.4456,0.3859,-0.5008,0.8380,0.9299,0.7508,-0.2832,-0.0343,0.3195,0.8881,-0.6654,0.1873,2.3355,0.4399,0.7793,2.8911,0.7170,-0.3370,0.7544,2.1512,1.7709,0.0503,0.3359,-0.1379,0.6503,-0.4480,0.3957,1.5287,-2.0830,0.4743,1.1027,-1.1642,-0.5755,-0.2727,-0.5457,-0.5876,-0.1972
0.6815,1.2142,1.0439,0.8182,1.4659,1.7096,0.1931,1.1464,0.4011,-0.1300,0.0498,0.9395,1.2882,0.5053,-0.2156,-0.3095,-1.3162,0.3962,0.4007,-0.7243,1.2970,1.2515,-0.3868,0.5428,2.0619,0.3554,0.8215,0.9425,0.8429,1.3636,0.7526,1.0152,-0.2474,0.4391,0.6748,-0.0915,-0.5662,0.1150,-0.4340,-0.4395,0.1794,-0.1186,0.2096,-1.1939,-0.0632
-1.8082,-0.8305,-0.0704,0.9878,0.4295,0.1203,-0.2311,-0.1997,1.1011,-0.8504,-0.5051,0.9902,-0.1671,1.5827,0.6609,1.0160,-1.1180,0.8746,-0.5339,0.7209,0.6358,1.0393,-0.0849,-0.5762,1.0144,0.6463,0.0899,-0.5441,-1.2776,1.2530,-0.2020,-0.4828,0.1723,0.8389,0.2167,-0.3526,1.7060,-0.5085,-1.0572,0.2339,-0.1979,0.7912,-0.3828,-0.0932,-0.5667
0.6467,0.1346,-0.2160,-0.0985,-0.0170,-1.0413,0.9945,0.8843,0.0927,-0.0258,-0.7386,1.5379,1.2901,0.3595,0.7456,1.0636,0.9701,-0.6223,-0.0059,0.4963,1.0766,1.4772,1.3151,0.9979,-1.1251,1.8120,1.4770,2.4941,0.5152,-0.6343,-0.1336,0.3668,-0.3458,1.1297,-0.5273,-0.0751,-0.1889,2.2209,-0.6780,0.5163,-0.9600,0.3056,-0.7385,0.9328,0.7981
0.2172,-1.0692,-0.0357,-0.1285,0.6644,-0.5627,0.9719,0.7774,-0.9798,-0.1377,-0.0058,0.8378,-0.4575,0.2037,1.0069,0.2826,-1.3701,-0.3711,0.8724,0.7113,-0.9296,1.0827,1.6004,1.2313,1.4211,2.5268,0.7838,1.0506,0.1383,0.3155,-0.2641,0.6933,-0.5948,1.0960,-0.8731,0.5245,0.4453,0.2108,0.8400,-0.5181,-0.3714,-0.7374,0.0759,0.0404,0.7788
0.3122,0.5873,-0.1553,0.3572,1.4503,-0.9159,-1.4323,0.5100,-0.5884,-0.9962,0.5089,-0.6568,1.3552,0.1495,-0.0512,-0.5643,0.3238,-1.1939,-1.8390,-1.1509,1.8509,0.1100,-0.3469,0.7302,2.6593,1.7509,0.1683,0.1637,0.2880,0.0882,0.4383,-0.2594,-0.8841,-1.0423,1.8445,0.5978,-0.6771,0.9771,-0.7451,-0.0041,-0.1879,0.1634,-0.7157,0.1647,-1.3621
-0.2908,1.1227,0.8275,-0.5017,-1.2207,-1.7094,0.6308,0.2235,0.4225,1.4203,0.2117,0.2702,-1.0201,1.3668,-0.0026,-0.5779,0.3069,1.6250,1.7625,-0.7243,1.8768,1.1420,1.6160,1.0228,1.3420,1.9062,-0.5858,1.1335,-0.0952,0.4508,0.0086,-0.7920,-0.4054,-0.9409,-0.4716,0.4227,0.7031,-0.5872,1.0876,0.5644,1.1778,-1.3316,0.3257,0.6891,-1.3404
1.9314,-0.4797,0.4351,0.7636,0.0809,1.1689,1.7113,-0.8872,0.1742,0.7430,-1.1714,0.9506,1.5393,1.0430,0.4651,1.3325,0.4256,-0.9983,-0.2435,0.0100,0.8226,0.9430,0.5313,0.9751,2.1688,1.1353,1.3047,-0.9483,0.9765,1.6954,1.0561,0.9243,0.2434,0.3671,-0.5373,0.6951,-0.5287,0.5447,0.0623,0.1071,0.8032,0.5117,0.2913,-0.3246,1.3870
0.2675,0.6166,0.0722,-0.5491,0.2842,-0.4234,0.4289,-2.6119,-0.2720,0.0173,-0.6943,0.4121,-0.2478,0.0449,-0.3800,0.8233,0.5282,0.2742,0.1681,2.1200,0.7876,0.2805,-0.1365,1.5247,2.1555,0.2144,0.5913,0.5282,0.7609,-0.5917,0.6475,0.9552,-1.5059,1.4302,1.2950,-2.4483,-1.7311,-0.1062,1.0655,0.3368,0.0181,0.4773,-0.6226,1.0830,-0.0013
-1.2763,-0.6067,0.3009,-0.1712,-0.3145,0.1850,0.4669,-0.9831,1.1024,-0.0798,0.4752,0.1948,-0.1942,0.8438,0.1819,0.1069,-1.8432,0.6649,-0.0327,0.6629,2.2465,1.5263,0.8713,0.5710,2.9105,1.3005,0.9850,0.7026,0.1900,-0.7179,1.2267,-0.6014,-0.0548,0.1512,1.1496,-0.5931,0.2217,0.4257,-1.0965,-1.0932,-0.5553,0.3015,0.1825,0.0168,0.5643
-0.6140,-0.0825,-0.0756,-0.6537,1.8433,-1.7209,1.0723,0.6574,0.7057,0.3267,1.1200,-0.2842,0.3783,0.1706,-0.0576,0.1666,-0.6593,-0.4167,1.3129,2.3906,0.5257,0.7033,0.2128,0.5200,0.4962,0.9254,1.2527,-0.6399,2.3783,0.1685,0.9182,0.4874,0.5546,1.3506,1.4535,1.2656,0.5719,-1.3072,-0.6026,0.8804,0.3190,-0.3144,-0.4798,0.2922,-0.0426
-0.3507,-1.2235,-0.6712,0.7576,-0.7692,0.5330,1.2513,-0.4872,-0.3100,0.9209,1.0742,-0.4105,-1.2246,1.2104,0.6106,0.4282,0.8536,-0.8335,0.3598,-0.1483,0.6264,0.6678,0.7833,0.5953,0.2380,0.2705,0.3202,-0.3556,-0.2528,0.4865,1.3421,0.2968,0.0842,-0.4991,-0.1680,0.3775,0.4830,0.6229,-0.1178,-0.5448,0.1974,0.1336,0.5788,0.7079,0.4011
0.0921,0.7971,1.1570,-0.5387,0.6163,-0.4962,0.3429,0.8793,-0.1456,-0.6360,-0.2101,-0.6519,-0.7748,1.2110,0.5855,-0.4575,-0.6040,-0.6149,-0.5338,1.0364,0.1135,1.7482,-0.0301,-0.4395,0.8032,-1.3137,0.1567,-0.8861,-1.6949,0.0491,1.5195,0.9876,0.9964,-1.2181,0.7863,0.7409,1.3170,0.0111,1.5142,0.4277,-0.2227,0.4339,-0.7349,0.7564,-0.9946
0.5299,-0.0969,-0.1208,-2.4391,-0.4723,-0.1639,1.4085,0.2063,-0.4423,0.7940,-0.2312,0.9136,0.2765,-0.5761,0.9020,0.5918,0.8594,-0.0742,0.5510,1.6847,0.3275,-0.2494,1.2376,0.6216,-0.3011,1.4200,-0.9448,0.6464,0.9954,0.9956,0.1029,-0.1730,1.1196,1.4438,-0.0054,1.0653,-0.3412,1.7367,0.3896,0.7620,0.8582,0.6557,0.5533,0.8911,0.3663
1.2634,-1.3058,-0.0437,-0.0717,-0.1740,0.4051,0.2715,0.7375,-0.8705,2.0138,-0.2280,0.3001,-0.0866,0.1609,-0.2957,0.2491,0.5938,-1.8291,-0.2014,-0.1709,1.9843,0.7140,1.2091,0.5694,0.1316,0.3592,0.9189,1.4912,0.3395,-0.4026,1.5462,0.1420,1.2170,1.4221,0.8456,0.0804,0.5901,0.5829,0.0103,0.5608,-1.0501,0.5162,0.3455,0.2917,-0.2956
-0.2007,-0.5683,0.4343,-1.0725,0.0675,-0.4977,1.5748,0.5516,0.0910,-0.7934,-0.9156,0.5006,1.5495,0.4974,0.2419,0.2445,0.2339,0.2669,-0.4735,-0.6279,0.2111,1.2390,0.6225,-0.9035,-0.1204,0.6223,1.2234,1.5894,-0.1175,0.7950,1.0316,0.7257,0.9929,0.9458,1.8048,-0.2816,1.2010,2.0902,1.9845,1.3632,-0.4170,0.6541,1.1970,-0.3191,0.3597
-0.1246,-0.4192,-0.2506,0.1206,-0.7337,-0.8608,-0.5725,0.4687,-1.0588,-1.6900,1.2602,-0.7411,-0.0513,0.8424,-1.0260,-1.0733,-0.4048,0.8852,0.0654,0.1389,-0.1486,0.5102,1.1511,2.4728,-0.0332,1.2697,0.8130,0.3969,-1.6570,-0.1783,0.5444,1.1151,0.7790,0.4083,2.4909,1.8549,-0.7116,0.6297,1.3361,1.9563,-0.1650,-0.0668,0.1689,0.6116,-1.1651
-1.5808,1.1128,-0.7367,1.7311,-0.6899,-0.0780,0.4107,-1.7029,2.4755,-0.2833,-0.5847,-0.8422,0.3773,0.3024,-0.7624,-1.0325,0.9892,-0.4674,-1.3067,0.0340,-0.2371,1.6162,-0.3532,-0.1388,0.2748,-0.3872,0.3675,-0.6121,-0.1388,0.3513,1.7256,0.3542,0.4491,2.1459,0.4931,0.8108,2.2597,0.9372,0.6688,0.7479,-0.5560,0.4541,-0.6332,0.6753,0.1451
0.2282,1.4598,-1.1583,0.0272,0.5111,-0.4917,0.9084,-0.2366,0.3207,0.0138,0.2800,0.1208,0.0646,-0.3028,-0.4132,0.3323,0.1669,-0.4727,0.3474,-0.2008,1.3177,2.0482,1.1154,1.1640,0.7305,-0.1245,-1.5033,-0.6109,-0.4437,1.1348,1.0126,0.3010,-0.6114,2.7178,1.2745,1.5329,0.4818,0.7546,0.5719,0.9333,1.7039,-0.9166,0.0475,0.3487,-0.0757
0.9091,-1.3213,1.5087,-1.0907,-0.9036,-0.3552,-0.4507,0.4628,0.3241,0.3139,-1.0089,-0.0635,0.0882,1.0495,0.2930,0.3773,1.6949,-0.8845,-0.2444,-0.7746,1.3584,1.3819,1.2367,0.5268,0.3782,-0.2645,0.6390,-0.9448,-0.9585,-0.2237,2.3142,0.4119,0.5929,1.0941,1.6514,1.8052,0.0851,0.7732,1.0399,1.1045,0.8011,0.6915,0.1125,1.0173,0.7788
0.7931,-0.3414,0.5728,0.9744,-0.4100,0.1096,1.3442,0.4743,0.0120,1.3344,-0.2414,-1.2975,-0.5478,0.9756,0.5489,0.1293,0.9655,0.2010,-0.1115,0.8294,-0.2202,0.4548,-0.6296,-0.7007,-0.6213,0.0470,-0.4986,-0.3642,-0.0338,0.0412,-0.4328,-1.1917,1.1869,0.9882,-0.1614,1.1585,1.3540,0.6156,2.4121,1.8682,-0.1694,-0.2527,-1.0781,1.0785,0.2104
