0.5311,-0.0904,0.2824,-0.8929,1.2877,0.3313,-0.2818,-0.5514,0.1265,-0.2539,0.124,0.8767,0.3003,1.1702,-0.9396,0.2513,-0.7427,-0.4858,0.1742,0.3403,-0.1707,-0.3564,1.463,0.3231,-0.2726,1.2104,0.0739,0.0227,-0.8581,-0.9651
-0.4896,-0.8045,-1.0211,-1.0075,0.2742,0.2267,-0.877,0.6669,-0.5771,-1.2971,-0.8698,0.2096,-0.796,-0.8069,-0.2134,-0.976,-1.204,0.2639,0.3459,-0.7161,1.8806,1.6731,0.0754,0.1242,-0.7865,0.414,0.3582,-0.5755,-0.3525,-1.6397
1.1865,-1.6094,0.3236,-0.2981,1.6969,0.4928,0.6019,-0.1901,-1.7919,-0.8928,-0.3367,1.2516,-1.579,0.6851,-0.6353,-0.0396,-0.61,0.174,-1.1704,0.3533,0.017,-0.2026,-0.427,-0.8974,0.3835,0.2786,-0.0714,-0.2175,0.2313,0.1635
-0.7756,-1.753,-0.5204,1.1704,1.2114,1.4816,1.6219,-0.206,-1.1447,1.2683,1.4798,-0.4858,-2.1952,0.0066,0.3247,0.4113,0.016,0.5079,-2.1584,-0.0143,1.0901,1.2955,-0.9982,-0.6285,0.2887,-1.2722,0.5627,-1.1021,-0.0673,0.3424
-0.9981,2.3107,-1.2692,0.558,0.0816,1.6399,0.0299,-0.3547,1.5019,0.9362,0.9699,-0.472,2.1266,-0.6325,-0.3195,1.0034,-0.0432,0.2598,0.7676,-0.1899,0.0203,0.102,-0.6993,-0.3825,-0.0928,-0.2553,0.7794,0.1452,0.1199,-0.4789
-1.1,0.7219,-0.3074,-0.9953,-1.52,-0.1582,-0.5994,0.7281,0.3703,-0.6136,-0.3014,-0.6172,1.2291,-0.4096,-0.1747,0.1173,-0.3906,1.013,0.4055,-0.2054,-0.133,-0.204,-0.4362,0.2924,1.034,-0.0123,0.6643,-0.2722,0.7291,-0.2885
-1.046,0.1483,0.2377,0.517,-0.7563,0.3674,3.4061,1.5307,0.8235,1.2037,0.9381,-1.0392,0.394,-0.1245,0.9516,-0.442,-0.1192,0.3036,0.5658,-0.8094,0.2078,-0.2147,2.4503,-1.0689,0.7498,-0.5692,0.5108,0.3671,0.773,-0.4568
-1.1755,0.1604,-0.3554,0.5776,0.3761,0.3282,-1.2268,0.6704,-1.2424,-0.0456,0.249,0.0226,-0.0243,-0.2983,-0.2937,1.3213,-0.8884,-1.0946,0.4138,0.3714,-0.4654,-0.5162,-0.6245,-0.7786,0.5999,-0.2371,-0.0467,-0.2286,0.362,-0.0515
-0.8238,0.7531,-0.7989,0.9004,0.3432,1.8721,1.2911,0.9576,1.8617,0.0628,0.2921,-0.9538,1.1728,-0.3025,-0.8775,0.2227,1.3821,0.2422,1.0557,-0.2648,0.5724,0.5328,0.1722,-0.742,0.3038,-1.0074,1.1859,-0.4667,0.8562,-0.8101
1.5948,-1.4992,1.5174,-0.0494,2.1068,-0.1963,0.2479,-0.2536,0.1994,-0.6862,-0.5052,1.834,-1.2851,0.8532,0.2129,-0.4909,-0.1249,-1.7899,-1.1893,0.0868,0.0842,-0.1256,-1.8722,-1.1734,0.008,-0.3924,-0.76,-0.9455,0.0413,-1.2841
-0.2966,-0.1968,-0.6051,-0.5803,-0.1876,0.2967,0.0038,-0.6805,-0.4257,-0.5778,-0.2438,0.1129,0.0312,-0.7244,-1.8338,0.2446,-0.1284,-1.1086,-0.0392,0.5112,0.4976,0.3387,2.4769,-0.9288,-0.5675,0.6539,0.2786,1.0593,-0.4273,-0.649
-0.8307,0.3785,-0.6825,-0.8337,-0.5179,0.2239,-0.6951,-1.6322,-0.0679,-0.2649,0.2929,0.3609,-0.1413,0.7336,-1.9732,0.4888,-0.1547,-0.4073,0.3611,0.0313,-0.0403,-0.2699,1.5258,-0.1682,-0.1156,0.6253,-0.3855,0.0659,-0.5818,-1.2706
-0.9778,-0.9743,-0.5951,0.7197,-0.2551,0.2262,-0.5062,1.2733,-0.6838,0.9255,0.2654,-0.6672,-1.1415,0.555,0.3291,0.1949,-1.0721,0.2327,1.0346,0.1484,1.1307,1.3162,1.3085,0.9218,0.6021,-1.6337,0.2534,-0.8433,0.2961,0.0739
-0.6742,0.5126,0.3238,-0.694,0.0206,0.1662,-0.8383,-1.0989,0.1117,0.4417,0.5285,0.2681,0.5545,1.4729,0.2963,0.4875,0.5085,1.0127,-0.5748,1.516,-0.2484,0.1824,-0.9464,-1.0096,-0.1713,-0.6549,-0.662,-1.0983,0.1095,-0.5893
-0.7781,-0.1664,-0.4885,0.7476,-1.5131,-1.0531,-0.7083,2.0272,2.827,0.6575,-0.6661,-1.5119,-0.0603,2.0254,2.5279,-0.0906,2.7183,0.6592,0.8216,0.9474,-1.0877,-1.5408,-1.4506,0.8987,2.191,-0.2502,-0.7186,0.5452,2.4107,-0.1043
0.4082,-0.3311,0.424,0.5974,-0.6666,-0.0794,0.8999,0.7467,0.6692,0.8664,0.2809,-0.1247,0.3567,-0.38,0.4109,-1.2818,1.0352,-0.2488,0.693,-0.1532,-0.0474,0.0344,-0.2388,0.6127,0.4003,-0.5299,0.4574,-0.5858,0.2188,-0.9806
0.2639,1.3777,-0.0205,0.4671,0.1342,-0.5597,-0.0717,-0.0801,0.9274,0.5473,-0.2464,0.0883,0.9023,0.4457,1.3795,1.0302,-0.0359,1.1561,0.4964,-0.1815,-0.5945,-0.8475,0.3013,0.3682,-0.1317,0.3578,-0.7387,0.1245,-0.0894,0.1742
-0.2885,-0.4377,0.2312,-0.1728,0.7372,0.5651,0.0226,0.492,-0.6741,-0.5214,-0.2858,-0.3059,-0.6524,-0.0244,0.3709,0.2521,-0.2427,0.4732,-0.8406,0.1833,1.6519,1.6911,0.6498,1.3348,0.3434,-1.1666,1.0887,-0.4054,0.1313,-0.06
0.966,-0.0252,2.1769,1.2513,-1.1986,-1.2132,0.1837,1.8196,-0.1333,0.3103,-0.7111,-1.2528,0.0464,0.0023,1.6263,1.4693,-0.1608,0.5557,2.9988,-0.0406,-0.9735,-1.0186,-0.0155,-0.6221,0.4147,-0.7738,-1.3536,0.9178,1.8497,-0.1126
0.1532,-0.0012,-0.3317,0.2467,0.7642,0.1812,-0.0489,0.1488,0.6724,-0.3914,-0.2048,-0.2211,0.2144,-0.5362,0.7311,0.4909,-0.7025,0.5985,0.452,-0.1408,0.1863,-0.075,0.2567,-0.094,0.3556,0.2655,-0.113,-0.2736,-0.0342,-0.2783
0.1421,-0.9297,0.3665,0.6443,-0.1467,-0.9946,-0.0625,-0.4122,-0.5038,1.0447,-0.0917,-0.3703,-0.9554,-0.3148,1.1261,0.7001,-0.0569,0.8106,0.5559,0.4828,-0.6564,-0.7765,-0.0211,0.367,0.38,-0.5456,-1.2226,0.1205,0.2819,0.0832
-0.8475,-0.4507,-0.921,-0.3588,-0.0595,0.3452,0.7184,1.0408,2.1064,1.2399,1.1353,-0.5839,-0.0255,-0.6336,0.8567,0.1295,0.4191,0.7239,-1.5285,-0.4812,1.0209,1.3805,-0.6689,0.1023,-0.063,-1.4956,0.5807,-0.378,-0.3303,0.565
-0.3138,0.9565,-0.4753,-0.7564,-0.268,0.0535,-0.6837,-1.5939,0.5784,-0.4551,-0.0677,-0.2927,1.5158,-0.0114,0.47,0.5973,1.0308,0.405,0.1546,0.0517,-0.044,-0.2657,-0.8399,-1.342,-1.2278,-0.7332,0.2619,1.1102,0.3436,-3.177
0.1031,-0.8201,-0.1696,0.762,0.9791,0.5378,-0.2053,0.2096,-0.5712,-0.1073,0.2235,-0.1274,-0.4179,0.0108,0.3653,0.2421,-0.0957,1.2975,0.6182,0.3912,0.3252,0.7225,0.8956,-0.8288,1.1374,-0.0159,0.4508,0.3151,0.0991,-0.2594
1.583,-0.5492,0.9539,-2.4053,2.1464,-0.2918,-1.0149,-1.7022,-0.8479,-0.9587,-0.5341,2.3197,-0.1871,1.1847,-1.0668,-1.3029,-0.7849,-1.2199,0.1782,-2.0678,-0.8952,-0.2528,-0.0555,1.612,-1.6069,0.3819,-0.9071,-0.4808,-2.9027,-1.0191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1511,-0.4173,1.4758,-1.2905,-1.5193,-0.1623,-0.0618,0.262,-0.8472,-0.6917,-0.8004,0.0502,-0.0356,1.1313,1.5059,1.1969,-1.4394,-2.0362,0.3883,2.0435,-0.8517,-1.1283,0.833,-0.5376,0.6672,-0.682,1.3928,-0.2777,0.4988,0.1513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0606,1.7816,-0.5997,-0.0204,-1.5563,-0.2563,-1.458,0.3702,0.474,0.5909,0.5644,-1.0725,1.5274,-2.4555,0.3687,-0.1414,0.6585,0.4702,1.1664,-0.6768,-0.0383,-0.1792,0.262,-0.6468,0.7825,-0.4532,0.7015,0.7599,0.8104,0.0853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2288,-0.6524,0.6466,0.9809,-0.8921,-0.6252,1.1996,0.3748,-0.0703,-0.4105,-1.2157,0.3861,-0.0621,-0.8911,-2.4179,-1.1256,-1.493,-0.1646,-2.2549,-0.6196,-0.7439,0.2746,1.949,1.3203,-0.1113,0.7545,0.0422,0.0595,-0.0909,1.0106
-0.421,0.702,-1.3266,-1.3438,0.0547,0.5869,-0.3063,-0.983,0.2864,-0.0555,0.2459,-0.0259,0.7171,0.3729,0.0684,0.3178,-0.161,-0.3413,-0.1618,-1.1041,0.2699,0.211,-0.6212,-0.6716,-0.1915,0.5294,0.2044,-0.8862,-0.1442,-0.5357
-0.3376,0.8446,-0.8153,-0.0889,1.2986,-0.852,-0.6982,-1.8831,1.0585,0.518,0.0549,0.0762,1.031,-0.2581,0.1307,0.577,-0.5747,0.5144,-0.2249,0.6117,-0.375,-0.266,-0.5104,-1.109,-1.3148,0.3107,-1.3223,1.8675,-0.9072,-0.7514
-1.4084,0.955,-0.6948,1.5589,-0.5232,0.4262,-0.9823,0.7366,0.3475,0.86,1.2742,-1.2372,1.3047,-0.7948,-0.0242,1.6473,-0.3913,0.3608,0.7943,0.955,-0.3009,-0.4229,-0.3583,-0.3305,1.0132,-1.1908,-0.118,0.3403,1.3732,0.4977
-0.8261,-0.7617,-0.834,1.3355,0.2048,0.3735,-1.3892,-0.1109,-0.6933,-0.2844,0.3223,0.2719,-0.2672,0.4757,-0.0685,0.9278,-1.0148,0.5448,0.3092,0.1132,1.0951,0.9149,-0.5766,-1.0448,-0.3114,-0.2159,0.3056,-0.4535,0.1207,-0.6633
-0.793,0.6706,-0.7854,0.3055,0.0097,0.6567,-0.0848,-1.5634,-0.0906,0.4377,0.9881,-0.2545,0.6971,0.7854,0.7482,0.8341,-0.5351,-0.3497,-0.7277,-0.2785,0.1516,0.1637,-0.3745,-0.7631,-0.4972,-0.6395,0.2057,-0.0469,-0.9304,-0.7151
0.1981,0.4039,0.3162,-0.4216,-0.8566,-1.7675,-0.3615,0.8598,1.4998,0.1324,-0.874,-0.4467,0.7338,0.7556,0.3509,0.3123,0.2923,0.4254,-0.3349,0.7132,-1.6799,-1.4215,-1.4783,-0.3031,0.5001,-0.7575,-1.6481,0.926,0.9847,1.584
0.0749,2.3981,1.0838,-0.8293,-0.3709,0.9709,-0.7657,-0.5275,1.9162,2.1957,2.374,-0.9515,2.7677,0.0315,0.4216,0.6455,-1.1374,-0.3448,0.8938,0.8995,-0.3785,0.0471,-1.2267,-1.9546,2.4588,0.2416,-0.1705,1.0085,-0.2452,0.2632
-0.2889,0.1587,-0.6825,-0.4914,0.3969,-0.2615,-0.3424,-0.9019,0.5325,-0.2068,-0.3767,0.2164,-0.0158,0.7568,0.5043,0.5463,0.6067,0.9101,-1.2029,0.7943,-0.2385,-0.1394,-0.4162,-0.2916,-0.3804,-0.1123,-0.8081,0.5918,-0.3052,-0.6591
0.9817,-1.2741,-0.245,-1.0991,0.099,-0.3803,-0.6539,-0.1459,-1.2602,-1.046,-0.9857,1.0655,-1.6447,0.4912,-0.0946,0.3164,-1.4977,0.3299,0.8891,0.4645,-0.166,0.1468,1.5089,0.5118,0.5999,0.07,1.5586,0.9417,-0.7416,-0.853
0.4225,-0.0054,-0.9776,-1.8892,1.2386,-0.2899,-1.4843,-1.1396,-1.0174,-1.8206,-0.7739,1.6469,-1.1434,-0.0735,-1.4928,-0.7812,-1.2633,-1.319,-0.8925,-1.7711,-0.0664,-0.0107,-0.557,-0.2657,-1.4694,0.6392,-0.5617,1.2583,-1.8074,-1.321
2.2145,0.8454,-0.2833,-0.8923,-0.2331,1.3984,1.3203,0.6968,3.8505,0.2392,0.2619,-0.9906,0.2663,-0.2022,0.2621,0.7146,-0.2136,0.37,-0.917,0.3519,-0.1249,-0.2298,0.1575,-0.2392,0.9898,-1.2263,1.0769,-0.4632,-0.149,-0.8412
0.1177,-1.7109,1.0781,0.4877,0.7003,-0.7467,-0.583,1.3591,2.4997,1.7614,1.5424,-0.8242,-2.2177,0.0066,1.3011,1.016,0.959,2.3572,-0.6069,0.3381,-1.1619,-1.0694,-1.0343,0.5915,1.0166,-0.3643,-2.068,-0.5092,1.1892,0.4724
0.3919,-1.1671,1.3299,-0.0677,-1.0459,-0.7128,-0.4578,-0.1425,-0.881,-1.716,-1.8051,0.4354,-0.7775,-1.2442,0.5312,-2.6477,1.9355,2.5145,-2.2416,-0.3931,-0.9406,-0.6018,1.7148,1.2873,-1.2229,1.1897,0.0451,-0.5574,-1.1479,3.2217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3241,1.1879,-1.1329,0.4731,1.3033,0.0649,1.035,0.2116,0.7061,0.3416,-0.0211,-0.0502,1.126,-0.2075,0.0802,-0.5507,0.6784,0.5939,0.3009,-0.1672,-0.8304,-0.7073,-0.8073,-0.291,0.0014,1.0703,-0.1642,-0.1771,0.1161,-0.3414
-0.3868,-0.397,-0.0491,-0.5584,0.7999,0.5819,-0.0874,0.9769,-0.1807,-0.2442,0.392,-0.2447,0.3325,0.1492,-0.7419,-0.0559,1.8256,-0.936,0.6325,-0.4199,-0.4536,-0.6683,-0.327,-0.8825,1.3414,0.3027,1.7342,-1.8308,0.3135,-1.2128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1423,-0.0748,-0.4891,-1.4412,-0.1993,0.5172,2.17,-0.7184,-0.24,0.3114,0.7386,0.3752,0.6418,-0.7253,-1.7927,0.2713,-0.001,-0.5749,-0.369,0.4499,-0.5484,-0.4672,-0.8303,-0.075,-1.1495,0.8274,0.9103,-1.0869,-1.1287,0.8076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
