0.0,0.0,0.0,0.001,0.009,-0.002,-0.002,-0.002,-0.002,-0.002,-0.011,-0.011,0.024,-0.008,-0.008,-0.008,-0.005,-0.005,0.304,0.304,0.304,0.304,0.304,0.304,0.304,-0.315,-0.315,0.644,0.132,0.132,-0.004,-0.004,-0.004,0.001,0.001,-0.008,-0.008,-0.008,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.041,0.041,-0.001,-0.001,0.009,0.004,0.004,-0.306,-0.306,-0.306,0.026,0.026,0.026,0.026,0.026,-0.299,-0.304,-0.304,0.248,0.001,0.491,0.491,0.024,0.024,0.024,0.024,0.024,0.024
-0.453,-0.453,-0.485,-0.024,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.118,-0.118,-0.118,-0.523,-0.523,-0.523,0.111,0.122,1.03,1.03,1.61,0.536,0.536,0.536,0.536,-1.13,-0.068,1.57,0.079,0.079,-0.005,0.009,0.009,0.131,0.113,0.113,0.113,0.124,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,1.31,1.31,-0.041,-0.041,-0.512,0.518,-0.281,-0.185,-0.185,-0.185,0.78,0.78,0.307,0.307,0.307,0.323,-0.536,-0.536,-0.016,0.028,-0.164,-0.164,0.016,0.016,-0.006,-0.006,-0.006,-0.006
0.003,0.003,0.0,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.005,0.008,0.008,-0.001,-0.001,-0.001,0.001,0.001,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.007,-0.007,-0.004,0.003,0.003,-0.006,0.007,0.007,-0.002,-0.007,-0.007,-0.007,-0.007,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.413,0.413,0.0,0.0,0.003,-0.01,-0.002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.002,-0.002,-0.012,-0.009,-0.004,-0.004,0.002,0.002,0.002,0.002,0.002,0.002
-0.029,-0.012,-0.012,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.005,-0.013,-0.077,-0.047,-0.047,0.004,-0.003,-0.003,-0.003,0.0,0.0,0.0,0.003,0.003,-0.011,-0.025,-0.025,-0.008,0.001,0.001,0.001,0.001,0.41,0.41,0.41,0.41,0.41,0.413,0.413,-0.047,-0.047,-0.003,-0.003,0.002,-0.014,-0.011,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.012,-0.414,-0.045,-0.05,-0.005,-0.005,0.018,0.018,0.013,0.013,0.013,0.013
0.003,0.003,0.003,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001,-0.001,-0.006,-0.006,-0.004,0.0,0.005,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.004,-0.004,-0.004,0.0,0.003,-0.002,-0.003,0.002,-0.011,-0.001,-0.001,-0.001,-0.001,0.001,0.001,0.008,0.008,0.008,-0.008,-0.008,-0.007,-0.007,0.004,-0.004,0.04,-0.004,-0.015,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,-0.702,-0.008,-0.008,0.021,0.021,0.021,0.021,0.021,0.004
-0.505,-0.505,0.01,-0.218,-0.159,-0.159,-0.159,-0.159,-0.159,-0.159,-0.481,-0.459,-0.459,-0.012,-0.029,-0.058,0.009,0.006,0.508,0.508,0.508,0.501,0.501,0.501,0.501,-0.521,0.491,1.38,-0.497,-0.497,-0.505,-0.505,-0.505,-0.045,0.411,0.411,0.411,0.411,-0.015,-0.015,-0.015,-0.015,-0.015,-0.036,-0.036,0.432,0.432,1.06,0.159,-0.251,0.354,0.354,-0.509,-0.509,-0.509,0.172,0.172,0.172,0.172,0.172,0.172,-0.57,-0.57,0.461,-0.484,0.015,0.015,0.021,0.021,0.021,0.021,0.021,-0.003
-0.042,-0.042,-0.042,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.009,0.009,0.009,-0.395,-0.239,-0.239,0.007,-0.006,-0.009,-0.009,-0.009,-0.009,0.006,-0.071,-0.071,0.748,0.748,0.748,0.01,0.01,-0.046,-0.046,-0.046,0.001,0.001,0.413,-0.011,0.001,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,0.39,0.39,0.005,0.005,0.01,-0.01,0.005,-0.447,-0.447,-0.447,0.42,0.42,0.42,0.42,0.42,-0.019,-0.443,-0.443,-0.006,0.003,-0.005,-0.005,0.028,0.028,0.028,0.028,0.028,0.028
-0.16,-0.16,-0.167,-0.582,-0.582,0.004,0.055,0.055,0.055,0.055,-0.063,-0.022,-0.022,0.0,0.0,-0.008,0.579,0.012,0.582,0.572,0.545,0.545,0.545,0.545,0.545,0.0,0.0,-0.01,0.039,0.075,-0.226,-0.226,-0.567,-0.231,-0.236,-0.236,-0.233,-0.233,-0.001,0.007,0.007,0.007,0.007,0.007,0.007,1.05,1.0,-0.567,-0.567,-0.534,0.063,0.063,-0.553,-0.553,-0.553,0.083,0.083,0.083,-0.53,0.064,0.064,0.03,-0.59,0.066,0.022,-0.541,-0.541,-0.018,-0.018,-0.052,-0.052,-0.052,-0.052
0.012,0.012,0.0,-0.401,-0.368,-0.368,-0.368,-0.368,-0.368,-0.368,-0.09,-0.086,-0.086,-0.135,-0.146,-0.149,0.261,0.261,0.392,0.392,0.392,0.392,0.392,0.392,0.392,-0.394,-0.394,1.17,-0.375,-0.375,-0.027,-0.024,-0.024,0.166,0.166,0.166,0.166,0.166,0.138,0.138,0.138,0.138,0.138,0.138,0.138,1.34,1.34,-0.376,-0.376,-0.293,0.723,-0.013,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.032,0.032,-0.335,-0.023,0.07,0.07,0.117,0.117,0.117,0.135,0.135,0.097
-0.432,-0.432,-0.004,0.0,0.015,0.015,0.015,0.015,0.015,0.015,0.019,0.011,0.011,-0.362,-0.362,-0.362,0.746,-0.002,0.349,0.349,0.349,0.349,0.348,0.348,0.348,0.546,0.546,0.546,0.011,0.011,-0.377,-0.368,-0.368,0.25,0.25,0.251,0.251,0.251,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,0.602,0.532,0.515,0.2,0.53,-0.015,-0.078,-0.018,-0.414,-0.414,-0.414,0.303,0.303,0.303,0.303,0.303,-0.737,-0.361,-0.361,0.17,-0.03,-0.072,-0.072,0.016,0.016,0.016,0.016,0.016,-0.006
-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.11,-0.271,-0.329,-0.337,-0.165,-0.165,0.897,0.897,0.158,0.158,0.158,0.158,0.158,0.326,0.326,0.443,-0.149,-0.149,0.187,-0.773,-0.054,-0.193,-0.193,-0.193,-0.193,-0.193,0.014,0.014,0.014,0.014,0.033,0.033,0.033,0.29,0.29,2.92,-0.182,0.333,-0.087,-0.095,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,0.032,0.032,0.021,-0.064,-0.234,-0.087,0.07,0.07,0.07,0.07,0.07,0.07
-0.265,-0.262,-0.242,-0.258,-0.258,-0.258,-0.258,-0.253,-0.253,-0.253,-0.247,-0.277,-0.277,-0.265,-0.265,-0.265,0.086,0.033,0.061,0.061,0.061,0.064,0.064,0.064,0.064,0.033,0.033,0.033,-0.262,-0.262,0.046,0.046,0.046,-0.193,-0.193,-0.193,-0.193,-0.193,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.264,0.313,-0.187,-0.187,-0.187,-0.26,-0.241,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,0.052,-0.249,-0.249,0.112,-0.291,-0.242,-0.242,-0.052,-0.052,-0.052,-0.052,-0.052,-0.052
0.024,0.011,-0.014,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.021,-0.04,0.015,-0.018,-0.021,-0.021,-0.019,-0.026,0.753,0.724,0.703,0.703,0.703,0.703,0.703,-0.012,-0.012,0.686,0.0,0.011,-0.003,0.001,0.001,-0.02,-0.02,-0.031,-0.031,-0.031,0.021,-0.004,-0.004,-0.004,-0.004,-0.004,0.038,1.37,1.34,-0.809,-0.831,0.015,0.022,0.022,-0.001,-0.792,-0.792,0.739,0.739,0.736,0.736,0.736,0.773,-0.004,-0.004,0.018,0.004,0.031,0.031,0.181,0.181,0.181,0.181,0.181,0.181
0.006,0.006,0.008,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.006,0.039,0.039,0.0,0.0,-0.001,0.005,0.005,0.011,0.011,-0.019,-0.003,-0.003,0.008,0.008,0.0,0.0,-0.006,0.008,0.008,-0.07,-0.053,-0.053,-0.001,0.005,-0.007,-0.007,-0.007,0.01,0.01,0.01,0.01,0.01,0.001,0.001,0.005,0.005,0.001,0.001,0.0,0.003,-0.006,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-0.208,-0.208,-0.01,-0.803,-0.001,-0.001,-0.015,-0.015,-0.015,-0.015,-0.015,-0.011
-0.219,-0.219,-0.154,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.096,-0.149,-0.149,-0.149,-0.159,-0.459,-0.141,-0.188,0.097,0.279,0.279,0.137,0.318,0.318,0.318,0.318,-0.186,-0.186,0.131,0.129,-0.209,-0.172,-0.172,-0.172,0.42,-0.185,-0.187,-0.187,-0.187,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.478,0.447,-0.17,-0.216,0.0,0.347,0.369,-0.224,-0.224,-0.224,0.093,0.093,0.093,0.093,0.093,0.093,-0.166,-0.166,0.321,-0.174,-0.23,-0.23,-0.108,0.584,0.261,0.261,0.261,0.243
-0.06,-0.076,-0.076,0.168,0.168,0.168,0.168,0.168,0.168,0.168,-0.148,-0.148,-0.148,0.032,0.0,-0.003,-0.101,-0.101,0.474,0.474,0.474,0.474,0.126,0.126,0.126,-0.243,0.129,0.129,-0.007,-0.007,0.211,0.0,0.0,-0.025,-0.025,-0.025,-0.025,-0.025,-0.152,-0.152,-0.152,-0.152,-0.152,-0.152,-0.152,1.46,1.46,-0.571,-0.582,-0.315,0.033,0.043,-0.614,-0.614,-0.614,0.112,0.112,0.112,0.112,0.112,0.112,-0.652,-0.652,0.011,-0.276,0.052,0.052,0.058,0.058,0.058,0.058,0.058,-0.001
-0.079,-0.079,-0.079,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.006,-0.006,-0.006,-0.005,-0.001,-0.001,-0.004,-0.004,0.224,0.224,0.224,0.224,0.224,0.224,0.224,-0.014,-0.014,-0.014,0.005,0.016,0.013,0.008,0.008,0.0,0.0,0.0,0.0,0.0,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,0.286,0.279,-0.118,0.003,-0.277,0.0,0.0,-0.278,-0.278,0.011,0.011,0.011,0.011,0.011,0.011,0.011,-0.282,-0.29,0.012,-0.018,0.005,0.005,0.032,0.013,0.007,0.007,0.007,0.007
-0.018,-0.018,0.001,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.015,0.015,0.015,-0.012,-0.008,0.002,-0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,-0.002,-0.011,-0.011,-0.037,-0.006,-0.006,0.008,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,-0.022,-0.037,-0.008,0.002,0.001,-0.022,-0.015,-0.028,-0.025,-0.029,-0.029,-0.029,-0.026,-0.026,-0.026,-0.026,-0.026,-0.012,0.004,0.004,-0.032,0.002,-0.038,-0.038,-0.009,-0.009,-0.01,-0.01,-0.01,-0.01
-0.006,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.003,-0.689,-0.689,-0.003,-0.004,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.716,0.716,1.44,0.006,0.006,-0.001,-0.001,-0.001,-0.014,-0.014,-0.014,-0.014,-0.014,0.006,0.006,0.006,0.006,0.006,-0.007,-0.007,0.684,-0.039,-0.003,-0.003,0.004,0.007,0.007,-0.703,-0.703,-0.703,0.685,0.685,0.685,0.685,0.685,0.685,-0.69,-0.69,-0.022,0.005,-0.018,-0.018,0.076,0.076,0.076,0.076,0.076,0.076
-0.044,-0.044,-0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.884,-0.882,-0.013,0.011,0.011,0.897,0.897,0.897,0.897,0.897,0.897,0.897,0.83,0.83,0.84,-0.001,-0.001,-0.025,-0.014,-0.014,-0.009,-0.009,-0.009,-0.009,-0.009,0.063,0.063,0.063,0.063,0.063,0.059,0.059,0.0,0.0,-0.008,-0.008,-0.008,-0.037,-0.028,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,-0.035,0.011,0.011,-0.079,-0.011,-0.044,-0.045,0.038,0.074,0.074,0.074,0.074,0.074
-0.045,-0.045,-0.006,-0.004,-0.004,-0.006,-0.023,-0.023,-0.023,-0.023,0.02,0.02,0.02,-0.001,-0.001,-0.001,0.003,0.003,0.73,0.73,0.709,0.731,0.731,0.731,0.731,-0.009,-0.009,-0.009,-0.015,-0.015,-0.021,-0.021,-0.021,-0.065,-0.012,-0.012,-0.007,-0.01,0.703,0.703,0.703,0.703,0.703,0.653,0.653,0.65,0.65,-0.004,-0.033,-0.022,-0.039,-0.039,-0.076,-0.076,-0.076,0.664,0.664,0.664,0.664,0.664,0.682,0.001,0.007,-0.111,-0.05,-0.047,-0.047,0.105,0.071,0.071,0.071,0.071,0.11
-0.034,-0.034,0.006,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.02,0.02,0.02,0.017,0.017,-0.909,-0.04,-0.925,0.87,0.898,0.846,0.846,0.846,0.846,0.846,-0.004,-0.004,-0.004,0.01,-0.026,-0.021,-0.012,-0.003,0.0,0.0,0.0,0.0,0.0,0.013,0.013,0.013,0.004,0.004,0.004,0.004,0.073,0.073,0.003,-0.005,-0.005,-0.033,-0.028,-0.939,-0.923,-0.923,-0.015,-0.015,-0.015,-0.015,-0.015,-0.008,-0.894,-1.29,-0.056,-0.003,-0.038,-0.038,-0.092,-0.092,-0.092,-0.092,-0.092,-0.092
-0.59,-0.59,-0.039,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.02,0.02,0.02,-0.577,-0.577,-0.577,0.007,0.017,-0.012,-0.012,-0.021,-0.014,-0.014,-0.014,-0.014,0.487,0.487,0.486,-0.01,-0.016,-0.002,-0.002,-0.002,-0.053,-0.001,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,-0.007,-0.007,-0.009,-0.001,-0.576,-0.576,0.011,-0.002,-0.002,-0.583,-0.588,-0.588,0.008,0.008,0.008,0.008,0.008,0.008,-0.573,-0.569,-0.014,0.488,-0.016,-0.016,0.303,0.303,0.303,0.303,0.303,-0.367
0.002,0.002,0.011,-0.01,0.001,-0.021,-0.021,-0.021,-0.021,-0.021,-0.033,-0.05,-0.05,0.503,0.503,0.505,-0.019,-0.011,0.504,0.504,0.48,0.471,0.471,0.471,0.471,0.593,0.593,0.482,0.016,0.002,-0.013,-0.011,-0.011,0.058,-0.016,-0.511,-0.005,0.004,0.48,0.515,0.515,0.515,0.465,0.508,0.504,1.3,1.3,-0.034,-0.016,0.03,0.028,-0.006,-0.564,-0.556,-0.556,0.029,0.029,0.029,0.029,0.029,0.029,-0.557,-0.557,-0.013,-0.02,0.018,0.018,0.104,0.104,0.104,0.104,0.104,0.099
-0.368,-0.368,-0.368,0.053,0.053,0.053,0.041,0.041,0.041,0.041,0.022,0.016,0.016,-0.42,-0.42,-0.42,-0.008,-0.008,0.869,0.869,0.869,-0.011,-0.012,-0.012,-0.012,-0.833,2.53,-0.055,0.024,0.024,-0.003,0.007,0.007,-0.07,-0.069,-0.069,-0.069,-0.069,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.075,0.853,0.853,-0.797,-0.797,-0.328,0.316,0.337,-0.794,-0.794,-0.794,0.057,0.057,0.057,0.057,0.057,-0.79,-0.804,-0.804,0.0,-0.302,0.01,0.01,-0.028,-0.028,-0.028,-0.028,-0.028,-0.04
-0.487,-0.487,-0.487,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,-0.483,0.0,0.0,0.0,-0.014,-0.014,-0.485,-0.009,-0.009,0.859,0.887,0.834,0.834,0.84,0.84,0.84,0.382,0.382,0.415,-0.485,-0.026,0.42,-0.002,-0.002,-0.493,-0.501,-0.501,-0.501,-0.501,0.436,0.001,0.001,0.001,0.001,0.001,0.001,-0.032,0.421,-0.475,-0.497,0.013,0.415,0.416,-0.535,-0.524,-0.524,0.022,0.022,0.022,0.022,0.011,0.011,-0.487,-0.487,0.256,-0.479,-0.026,-0.003,-0.84,0.551,0.551,0.675,0.675,0.675
-0.011,-0.011,-0.004,-0.002,-0.002,-0.002,-0.002,-0.021,-0.021,-0.021,-0.001,-0.001,-0.001,-0.011,-0.017,-0.011,0.393,0.387,0.389,0.389,0.389,0.389,0.389,0.392,0.392,-0.01,-0.01,-0.01,0.004,-0.013,-0.018,-0.005,-0.005,0.001,-0.004,-0.004,-0.004,-0.004,0.381,0.376,0.376,0.376,0.376,0.376,0.376,0.773,0.773,-0.003,-0.043,0.006,-0.002,0.007,-0.029,-0.029,-0.029,0.705,0.705,0.705,0.705,0.761,0.732,0.016,0.016,0.339,-0.026,-0.021,-0.021,0.14,0.14,0.14,0.14,0.14,0.14
0.0,0.0,0.0,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.003,-0.016,-0.016,-0.016,-0.014,-0.014,0.528,0.528,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.281,0.281,0.288,0.0,0.0,-0.017,-0.017,-0.017,-0.004,-0.004,-0.004,-0.004,-0.004,0.471,0.468,0.468,0.468,0.468,0.468,0.468,1.4,1.4,-0.022,-0.036,-0.007,0.514,0.514,-0.556,-0.556,-0.556,0.456,0.456,0.456,0.456,0.456,0.456,-0.002,-0.002,0.409,0.029,-0.029,-0.029,0.236,0.236,0.236,0.236,0.236,0.24
-0.03,-0.03,-0.002,-0.006,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.006,0.006,0.006,0.02,0.02,0.02,-0.031,-0.007,1.17,1.2,1.2,1.2,1.2,1.2,1.2,-0.017,-0.017,-0.004,-0.007,-0.061,-0.033,-0.018,-0.563,-0.018,-0.01,-0.01,-0.01,-0.01,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.725,0.725,-0.015,-0.022,-0.028,-0.063,-0.03,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,-0.055,0.0,0.0,0.614,-0.037,-0.057,-0.057,0.105,0.105,0.105,0.105,0.105,0.131
-0.025,-0.025,-0.006,-0.007,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.015,0.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,-0.004,-0.004,0.003,0.005,-0.046,-0.016,-0.009,-0.009,0.009,-0.018,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,-0.01,-0.01,-0.005,-0.005,0.011,-0.004,-0.017,-0.006,-0.009,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.0,0.0,-0.021,-0.01,-0.015,-0.015,0.005,0.005,0.007,0.007,0.007,0.004
-0.384,-0.384,-0.362,0.017,0.017,0.017,0.017,0.017,0.017,0.017,-0.368,-0.369,-0.369,0.008,0.008,0.008,-0.382,-0.382,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.018,0.018,0.016,0.027,0.027,0.008,0.015,0.015,0.002,0.002,0.002,0.002,0.002,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.006,0.006,-0.002,-0.006,-0.361,-0.387,-0.387,-0.38,-0.38,-0.38,0.099,0.099,0.099,0.099,0.099,0.099,-0.365,-0.365,0.0,-0.373,-0.285,-0.285,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.019,-0.019,0.0,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017,-0.008,0.008,0.008,0.841,0.841,0.787,-0.004,0.001,0.859,0.859,0.839,0.837,0.837,0.837,0.837,-0.014,-0.014,-0.038,0.814,0.756,-0.017,0.012,0.013,0.003,-0.023,0.021,-0.016,-0.016,0.84,0.814,0.814,0.814,0.814,0.714,0.714,0.828,0.828,0.013,-0.011,0.006,0.653,0.673,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.008,-0.862,-0.862,-0.074,-0.858,-0.032,-0.032,0.185,0.185,0.132,0.132,0.132,0.162
