0.004,0.004,-0.603,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.77,0.0,0.0,0.0,0.577,0.577,0.577,-0.022,-0.022,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,1.16,1.16,0.372,-0.106,-0.076,-0.058,-0.058,-0.058,-0.051,-0.051,-0.051,-0.051,-0.051,0.219,0.219,0.219,0.219,0.219,-0.406,-0.406,0.213,-0.596,0.046,0.732,-0.108,0.815,-0.542,-0.65,-0.65,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.206,0.206,-0.023,0.058,-0.544,-0.544,0.032,0.032,0.032,0.032,0.032,0.033
-0.378,-0.371,-0.324,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.01,-0.306,-0.306,-0.306,0.013,0.013,0.013,0.0,0.011,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0,-0.013,-0.013,-0.317,-0.301,-0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.002,0.002,-0.008,0.012,-0.673,-0.711,-0.711,-0.711,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,-0.68,-0.68,-0.043,-0.005,-0.029,-0.029,-0.077,-0.077,-0.077,-0.072,-0.072,-0.079
-0.317,-0.316,-0.215,0.39,-0.649,-0.173,-0.654,-0.654,-0.654,-0.654,0.171,-0.202,-0.217,-0.217,-0.671,-0.671,-0.671,-0.679,0.544,0.0,0.0,-0.672,0.07,0.081,-0.295,0.638,-0.641,-0.641,1.34,-0.652,-0.649,1.05,-0.921,-0.179,-0.623,-0.676,0.132,0.132,0.08,0.214,0.102,0.102,0.08,0.082,-0.663,-0.663,0.069,0.914,-0.192,0.254,-0.658,-0.121,-0.22,-0.66,-0.681,-0.341,0.203,0.203,-0.354,-0.354,-0.325,0.28,-0.333,-0.333,0.05,0.078,0.097,0.086,-0.113,-0.113,-0.113,-0.113,-0.113,-0.119
0.006,0.004,0.095,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.009,-0.009,0.108,0.108,0.108,0.0,-0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.007,0.007,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.001,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.001,-0.001,0.006,0.006,0.016,-0.05,-0.05,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.008,0.008,0.027,0.008,0.018,0.018,0.011,0.011,0.011,0.011,0.011,0.011
0.01,0.01,-0.002,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.007,-0.007,-0.007,-0.001,-0.001,-0.003,-0.005,-0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.006,0.003,0.003,0.001,0.001,0.001,-0.03,-0.03,-0.129,-0.369,-0.075,-0.003,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.002,-0.002,0.003,0.003,0.006,0.043,-0.419,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.007,0.003,0.007,0.019,0.019,0.003,0.003,0.003,0.003,0.003,0.003
-0.81,-0.81,-0.787,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.016,0.034,0.034,0.034,0.008,0.008,0.008,0.002,-0.795,0.01,0.01,0.002,0.011,0.011,0.011,0.011,3.66,3.66,0.701,-0.019,-0.019,-0.008,-0.008,-0.006,-0.011,-0.011,-0.011,-0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.789,-0.789,0.002,0.002,-0.01,-0.042,-0.818,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033,0.001,0.001,-0.051,-0.006,-0.039,-0.039,-0.126,-0.126,-0.132,-0.132,-0.132,-0.134
0.251,0.251,0.245,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.472,-0.014,-0.014,-0.014,0.192,-0.016,-0.016,-0.022,-0.016,0.495,0.495,0.495,0.095,0.227,0.227,0.227,0.726,0.726,0.704,0.137,0.247,0.238,0.161,0.161,-0.016,-0.016,-0.016,-0.016,-0.016,-0.012,-0.012,-0.012,-0.012,-0.012,-0.014,-0.014,-0.01,-0.004,-0.008,-0.008,-0.085,-0.012,-0.012,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.007,-0.007,0.226,0.203,-0.014,-0.014,0.133,0.133,0.133,0.133,0.133,0.133
-0.385,-0.385,-0.231,-0.031,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,0.515,-0.475,-0.469,-0.469,-0.443,-0.443,-0.443,-0.052,0.103,0.014,0.014,0.015,-0.022,0.422,0.381,0.381,-0.478,-0.478,1.22,-0.415,-0.467,2.06,-0.455,0.1,0.089,0.014,0.014,-0.279,-0.147,-0.001,-0.001,-0.447,-0.444,-0.121,-0.469,-0.442,-0.437,-0.437,-0.451,-0.438,0.723,-0.245,-0.236,-0.222,-0.222,-0.222,-0.277,-0.277,-0.288,-0.288,-0.288,0.209,-0.163,-0.163,0.05,-0.386,0.066,0.066,0.085,0.085,-0.065,-0.065,-0.065,-0.065
-0.007,-0.007,0.348,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.27,-0.263,-0.248,-0.248,-0.003,-0.003,-0.003,0.073,0.073,0.235,0.235,0.218,0.037,-0.269,-0.269,-0.269,-0.255,-0.255,0.707,0.013,0.013,-0.008,-0.251,-0.251,-0.006,-0.006,-0.006,-0.006,-0.006,-0.25,-0.014,-0.014,-0.014,-0.003,-0.013,-0.013,0.238,0.238,-0.001,-0.008,-0.21,0.0,0.0,-0.265,-0.193,-0.193,3.66,3.66,-0.26,-0.26,-0.226,-0.226,-0.244,-0.244,0.431,0.706,0.618,0.1,0.615,0.043,0.055,0.613,0.613,0.052
-0.006,-0.013,-0.005,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.001,-0.001,-0.001,0.451,0.451,0.451,-0.011,-0.019,0.45,0.45,0.44,0.434,0.434,0.434,0.46,0.45,-0.01,0.446,0.002,0.002,-0.002,-0.002,0.001,0.001,3.66,-0.484,-0.484,0.005,0.462,0.462,0.462,0.462,0.462,0.416,0.416,-0.476,-0.476,-0.004,-0.5,0.004,0.67,-0.495,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,-0.468,-0.471,-0.082,0.008,-0.488,-0.488,0.042,0.042,0.042,0.042,0.042,0.042
-0.001,-0.001,-0.001,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.006,-0.006,-0.006,-0.011,-0.011,-0.011,-0.01,-0.015,0.576,0.576,0.576,0.571,0.571,0.571,0.571,0.569,0.569,0.568,-0.003,0.012,0.001,0.001,0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.008,-0.006,-0.001,-0.001,0.003,0.592,-0.622,-0.471,-0.471,-0.471,0.391,0.391,0.391,0.391,0.391,0.391,0.009,0.009,-0.01,0.004,0.016,0.016,0.076,0.076,0.076,0.076,0.076,0.076
-0.129,-0.129,-0.129,0.43,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.361,-0.669,-0.669,-0.221,-0.221,-0.221,-0.015,0.236,0.09,0.09,0.09,0.09,-0.032,-0.032,-0.032,-0.29,-0.29,0.344,0.092,-0.017,0.161,-0.158,-0.158,-0.331,0.087,-0.365,-0.328,-0.328,-0.023,-0.023,-0.023,-0.023,0.699,-0.016,-0.001,0.406,0.406,-0.248,-0.219,0.52,-0.005,0.175,-0.278,-0.278,-0.278,-0.165,-0.165,-0.165,-0.165,-0.165,0.033,-0.287,-0.287,-0.296,-0.344,-0.25,-0.25,0.294,0.276,-0.247,-0.247,-0.247,0.001
-0.002,-0.002,-0.345,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.014,0.018,0.018,-0.752,-0.752,-0.748,0.322,0.322,-0.767,-0.767,0.002,0.024,0.024,0.006,-0.756,-0.762,-0.762,0.772,-0.043,-0.076,0.009,-0.355,-0.338,-0.741,2.09,-0.74,-0.74,-0.74,0.015,0.015,0.015,0.015,0.015,0.015,0.015,-0.743,-0.743,1.31,-0.782,-0.356,0.951,-0.767,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,-0.009,-0.718,-0.719,-0.057,0.694,0.699,0.699,-0.152,-0.152,-0.152,-0.152,-0.152,-0.152
-0.411,0.018,-0.393,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,0.357,0.351,0.351,-0.391,-0.39,-0.386,-0.008,-0.804,0.645,0.449,0.51,-0.025,-0.006,-0.006,-0.006,0.491,0.491,0.491,0.0,-0.003,0.37,-0.708,-0.388,0.219,0.375,-0.391,-0.391,0.421,0.0,0.0,-0.392,0.342,0.342,0.699,0.699,0.007,-0.02,0.376,-0.002,-0.394,0.349,0.349,-0.411,-0.405,-0.405,-0.034,-0.034,-0.034,-0.034,1.41,1.2,-0.39,-0.39,-0.401,0.775,-0.015,-0.393,0.141,0.141,-0.282,-0.275,-0.275,-0.275
-0.746,-0.746,0.0,0.029,0.029,0.035,0.035,0.035,-0.724,-0.724,0.027,-0.706,-0.713,-0.713,0.002,0.003,-0.716,0.015,0.015,0.01,0.01,-0.011,-0.006,-0.006,-0.006,-0.006,0.79,-0.132,2.83,-0.735,-0.735,0.064,0.017,-1.29,0.017,0.0,0.0,0.0,0.0,-0.735,0.007,0.007,0.007,0.007,0.007,0.056,0.003,0.003,0.014,0.014,-0.17,0.005,0.008,-0.768,-0.743,-0.743,-0.746,-0.746,-0.746,-0.746,-0.738,2.97,0.011,-0.756,-0.039,0.62,-0.766,-0.766,-0.218,-0.218,-0.218,-0.218,-0.218,-0.218
0.011,0.011,0.01,0.413,0.035,0.035,0.033,-0.368,-0.368,-0.368,0.294,-0.157,-0.171,-0.171,-0.374,-0.374,-0.374,0.021,0.036,-0.177,-0.177,3.66,-0.337,-0.333,-0.333,-0.333,0.106,0.106,0.905,0.029,-0.369,1.41,-0.072,-0.474,0.487,0.41,-0.162,-0.162,-0.162,0.297,-0.374,-0.374,-0.374,-0.374,0.031,0.031,-0.248,-0.248,0.395,-0.197,0.035,0.007,0.409,-0.39,-0.385,-0.385,-0.385,-0.385,-0.385,-0.385,-0.008,0.439,0.2,0.148,-0.004,0.427,-0.377,0.006,-0.141,0.294,0.294,0.294,0.294,-0.154
-0.733,-0.733,0.095,0.062,0.062,-0.745,-0.745,-0.745,-0.745,-0.745,-0.751,-0.746,-0.766,-0.766,-0.765,-0.758,-0.758,0.08,0.8,0.066,0.066,0.066,0.067,0.067,0.067,-0.783,0.222,0.222,-0.771,-0.748,-0.748,0.053,-0.769,-0.769,0.059,0.07,0.07,0.07,0.079,3.66,-0.757,-0.757,-0.737,0.042,1.63,0.031,-0.763,-0.763,-0.748,-0.755,-0.743,0.086,-0.745,-0.761,-0.761,-0.761,-0.746,-0.746,-0.746,-0.746,-0.746,0.071,0.073,0.073,0.077,0.051,-0.719,-0.719,-0.233,-0.233,-0.252,-0.252,-0.252,-0.445
-0.027,-0.027,-0.027,-0.011,-0.011,-0.011,-0.011,-0.006,-0.006,-0.006,-0.008,0.009,-0.003,-0.003,0.394,0.394,0.394,-0.011,-0.011,-0.019,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.442,-0.442,0.807,-0.022,-0.068,0.76,-0.001,-0.001,0.002,3.66,-0.442,-0.442,-0.442,0.342,0.342,0.342,0.342,0.342,0.342,0.342,-0.42,-0.42,-0.006,-0.006,-0.01,0.4,-0.45,-0.057,-0.057,-0.057,0.758,0.758,0.758,0.758,0.758,0.758,0.012,0.012,0.275,-0.025,-0.038,-0.038,0.072,0.072,0.072,0.072,0.072,0.072
0.019,0.019,0.045,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.163,-0.008,-0.008,-0.008,-0.024,-0.024,-0.024,-0.014,-0.014,0.022,0.022,0.022,0.022,0.022,0.022,0.022,-0.022,-0.022,0.025,0.024,0.024,0.002,0.002,0.002,0.002,0.026,0.026,0.026,0.026,-0.028,-0.028,-0.028,-0.028,-0.028,-0.07,-0.07,-0.01,-0.01,-0.029,-0.029,-0.006,0.022,0.022,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,-0.05,-0.05,-0.006,0.044,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
-0.014,-0.007,0.799,0.594,0.594,0.594,0.594,0.594,0.594,0.594,0.578,-0.028,-0.028,-0.028,0.019,0.019,0.019,0.021,0.021,-0.087,-0.068,-0.068,-0.068,-0.068,-0.068,-0.068,-0.717,0.059,0.05,-0.027,-0.027,-0.054,-0.049,-0.044,-0.052,-0.052,-0.052,-0.052,-0.052,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.025,0.012,0.0,0.0,-0.045,1.98,1.01,-0.753,-0.724,-0.724,0.02,0.02,0.02,0.02,0.02,0.02,-0.035,-0.035,-0.053,0.025,-0.004,-0.004,0.052,0.052,0.052,0.052,0.052,0.056
0.004,0.004,-0.46,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.005,-0.001,0.001,0.001,-0.476,-0.476,0.001,-0.487,-0.485,0.005,0.005,0.007,-0.004,-0.004,-0.004,-0.004,0.448,0.448,0.898,-0.003,0.0,0.0,0.001,0.001,0.45,0.47,-0.478,-0.478,-0.478,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.002,-0.002,0.005,-0.476,0.005,-0.008,0.001,-0.482,-0.482,-0.482,0.008,0.008,0.008,0.008,0.008,0.007,-0.001,-0.001,-0.004,-0.482,0.004,0.004,-0.01,-0.01,-0.01,-0.01,-0.01,-0.016
-0.124,-0.124,-0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.045,-0.019,-0.019,-0.019,0.064,0.066,0.071,0.071,0.071,0.071,0.164,0.164,0.164,-0.189,-0.189,0.941,-0.106,-0.106,0.194,0.194,0.194,-0.193,-0.147,-0.147,-0.147,-0.198,-0.051,-0.051,-0.051,-0.051,-0.051,-0.051,-0.051,-0.22,-0.234,0.148,-0.11,-0.185,-0.079,-0.199,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,0.173,-0.191,-0.191,0.491,0.087,-0.071,-0.071,0.035,0.035,0.035,0.035,0.035,0.035
-0.856,-0.306,-0.4,0.932,0.051,0.051,-0.378,-0.378,-0.378,-0.378,0.514,-0.431,-0.457,-0.457,0.415,-0.455,-0.455,0.225,0.331,-0.441,-0.441,0.391,0.894,0.894,0.288,0.288,-0.079,-0.079,2.43,-0.257,0.436,-0.437,-0.603,-0.352,-0.808,0.0,-0.344,-0.344,-0.334,0.38,0.332,-0.046,-0.431,-0.05,-0.464,-0.451,-0.813,-0.813,-0.419,-0.443,-0.424,0.471,-0.039,0.47,-0.44,-0.44,-0.437,-0.437,-0.437,-0.437,-0.069,0.734,0.565,0.565,-0.439,-0.427,-0.02,-0.051,-0.51,-0.51,-0.053,-0.053,-0.053,0.463
-0.332,-0.332,0.735,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.015,0.015,0.015,0.142,0.142,0.142,-0.692,-0.717,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.157,0.157,0.694,-0.008,-0.008,-0.108,-0.108,-0.108,0.201,3.11,-0.67,-0.703,-0.709,0.033,0.033,0.033,0.039,0.039,0.007,0.007,0.018,0.018,0.257,0.249,-0.393,0.031,0.031,-0.265,-0.263,-0.263,-0.244,-0.244,-0.244,-0.244,-0.244,1.01,-0.334,-0.334,-0.36,0.669,-0.365,-0.365,-0.247,-0.247,0.104,0.104,0.104,0.106
0.0,0.0,-0.304,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.136,-0.136,-0.136,0.156,0.156,0.156,-0.043,-0.043,0.583,0.583,0.583,-0.149,-0.149,-0.149,-0.149,0.158,0.158,0.158,0.014,-0.005,-0.153,-0.153,-0.153,0.013,0.013,0.013,0.013,0.013,0.14,0.14,0.14,0.14,0.14,0.14,0.14,-0.137,-0.137,0.004,0.004,-0.156,0.077,0.077,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.137,-0.137,0.115,-0.148,-0.183,-0.183,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
-0.327,-0.327,-0.029,0.006,0.006,0.006,0.006,0.012,0.012,0.012,0.004,-0.09,-0.09,-0.09,0.298,0.002,0.002,0.001,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332,-0.332,1.91,0.001,0.001,1.11,-0.322,-0.321,-0.006,-0.006,0.006,-0.334,-0.01,-0.32,0.003,0.003,0.003,0.003,0.003,0.003,0.21,-0.31,0.003,0.003,0.318,0.351,-0.282,-0.326,-0.326,-0.326,3.66,3.66,-0.302,-0.302,0.952,0.352,-0.002,-0.002,0.004,0.0,-0.004,-0.004,-0.19,-0.19,0.259,0.259,0.259,0.259
0.001,0.001,0.001,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.002,-0.002,-0.002,-0.008,-0.008,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.0,0.0,0.0,0.001,0.021,-0.001,-0.001,-0.001,0.005,0.005,0.005,-0.002,-0.502,3.66,-0.022,-0.022,-0.022,-0.022,-0.004,-0.004,-0.014,-0.021,-0.004,-0.004,0.003,0.492,-0.552,-0.539,-0.539,3.66,0.008,0.008,0.008,0.008,0.008,0.008,0.014,0.014,0.024,0.005,0.017,0.017,0.019,0.019,0.019,0.019,0.019,0.019
0.048,-0.382,-0.009,-0.027,-0.411,-0.038,-0.009,-0.393,-0.393,-0.393,0.351,-0.029,-0.412,-0.412,0.144,0.144,0.144,-0.019,-0.019,0.377,0.377,0.372,0.372,0.372,0.372,0.372,0.39,0.39,0.39,0.038,0.133,-0.001,-0.001,-0.001,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.014,-0.014,0.001,0.001,0.015,0.643,-0.006,-0.388,0.026,0.026,0.021,0.021,0.021,0.021,0.021,0.024,-0.006,-0.006,0.035,0.007,-0.389,-0.389,0.082,0.082,0.082,0.082,0.082,0.082
-0.861,0.027,0.0,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.75,0.128,0.128,0.128,-0.047,-0.047,-0.06,0.03,-0.406,-0.436,-0.436,-0.436,0.02,0.048,0.048,0.048,3.66,-0.9,0.862,0.007,0.046,-0.043,-0.043,-0.331,-0.882,0.021,-0.891,-0.891,-0.897,-0.039,-0.039,-0.039,0.009,0.009,0.009,0.009,-0.374,-0.392,-0.004,-0.001,0.23,0.915,-0.868,-0.459,-0.459,-0.459,0.444,0.444,0.444,0.444,0.947,0.947,0.003,0.003,-0.033,0.068,-0.667,-0.667,-0.163,-0.163,-0.163,-0.163,-0.163,0.435
-0.52,-0.52,-0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252,-0.252,-0.252,0.025,0.025,0.025,0.004,-0.002,0.008,0.008,0.002,0.002,0.002,0.026,0.026,3.66,3.66,0.036,-0.358,0.023,0.019,-0.614,-0.903,0.021,3.66,-0.922,-0.922,-0.922,0.002,0.002,0.002,0.002,0.002,0.012,0.012,-0.841,-0.841,-0.268,-0.268,0.026,0.893,-0.905,-0.909,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,-0.187,-0.187,-0.89,-0.051,-0.872,-0.882,-0.427,-0.105,-0.105,-0.105,-0.105,-0.065
0.026,0.026,-0.001,0.013,0.013,0.013,0.013,0.013,0.013,0.013,-0.009,-0.017,-0.017,-0.017,-0.006,-0.006,-0.006,-0.006,-0.006,0.014,-0.023,-0.006,-0.006,0.001,0.001,0.001,2.31,2.31,3.12,0.011,0.029,0.011,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.035,0.025,-0.002,-0.002,-0.002,-0.007,-0.007,0.011,0.011,0.024,1.71,-0.891,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.008,0.008,0.045,0.012,0.029,0.042,0.057,0.057,0.057,0.057,0.057,0.057
0.096,0.096,0.096,0.0,0.001,0.001,0.001,0.001,0.001,0.001,-0.002,0.006,0.006,0.006,0.002,0.002,0.002,-0.07,-0.034,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0.002,-0.002,-0.002,0.001,-0.001,-0.001,-0.003,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,-0.002,-0.012,-0.151,-0.151,-0.097,-0.097,-0.002,0.139,-0.156,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,0.002,0.002,-0.006,-0.012,-0.007,-0.007,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004
-0.266,-0.266,-0.291,0.258,0.005,0.005,0.005,0.005,0.005,0.005,-0.005,-0.304,-0.304,-0.304,0.297,0.297,0.297,-0.293,-0.628,0.015,0.015,0.015,0.002,0.002,0.002,0.002,-0.007,-0.007,0.007,-0.291,-0.271,0.022,0.026,0.026,-0.293,-0.295,-0.295,-0.295,-0.295,0.3,0.32,0.298,0.298,0.298,0.298,0.298,0.0,0.0,-0.287,-0.29,-0.278,0.366,-0.665,-0.572,-0.572,-0.572,-0.234,-0.234,-0.234,-0.234,-0.234,-0.234,0.023,0.023,0.043,0.021,-0.608,-0.608,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.386,-0.386,0.12,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.072,-0.329,-0.374,-0.374,-0.336,-0.336,-0.342,-0.377,-0.355,0.488,0.488,0.452,0.267,0.267,0.267,0.267,0.029,0.029,0.754,-0.342,0.03,0.253,0.069,-0.332,-0.344,0.0,-0.085,-0.721,-0.737,-0.751,-0.091,0.144,0.144,0.806,-0.157,0.277,-0.335,-0.335,-0.33,0.083,0.669,0.991,-0.338,-0.847,-0.77,-0.77,-0.789,-0.789,-0.789,-0.789,2.27,0.359,-0.321,0.098,0.18,-0.34,0.004,0.004,-0.009,-0.009,-0.481,-0.481,-0.481,0.009
0.0,0.0,0.011,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,1.08,-0.516,0.502,0.004,0.009,0.009,0.009,0.006,0.516,0.023,0.023,0.023,0.023,0.023,0.023,0.023,-0.492,-0.492,-0.492,0.004,-0.543,0.006,0.024,0.024,-0.525,1.88,-0.521,-0.521,-0.521,0.032,0.032,0.032,0.032,0.032,-0.005,-0.005,-0.509,-0.509,0.023,0.575,0.013,0.041,0.041,-0.531,-0.531,-0.531,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,0.005,0.005,0.07,0.189,-0.53,-0.53,0.154,0.154,1.06,0.162,0.162,-0.405
-0.557,-0.552,0.596,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.263,-0.133,-0.133,-0.133,-0.543,-0.543,-0.543,1.0,-0.537,0.287,0.287,0.287,0.307,0.307,0.307,0.307,0.863,0.863,0.646,-0.535,-0.535,-0.117,-0.117,-0.117,0.216,0.3,0.3,0.3,0.3,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.22,0.22,1.01,1.01,-0.513,1.01,-0.504,0.282,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.115,-0.115,0.217,0.23,-0.553,-0.553,-0.01,-0.01,-0.02,-0.02,-0.02,0.0
0.018,0.018,0.018,-0.523,-0.523,-0.523,-0.523,-0.523,-0.523,-0.523,0.04,-0.041,-0.041,-0.041,-0.519,-0.482,-0.482,0.053,-0.517,-0.503,-0.503,0.018,0.018,-0.525,-0.525,-0.525,-0.533,-0.533,1.08,-0.002,-0.002,0.491,-0.79,-0.535,0.009,0.009,0.015,0.015,0.015,-0.26,-1.03,-0.468,-0.468,0.167,0.083,-0.004,-0.368,-0.333,-0.529,-0.529,-0.036,0.054,0.894,-0.556,-0.556,-0.556,0.484,0.484,0.486,-0.022,-0.022,0.533,-0.523,-0.527,-0.536,-0.543,-0.003,-0.003,-0.18,-0.18,-0.065,-0.065,-0.065,-0.057
-0.57,-0.257,-0.257,0.03,0.03,0.03,-0.557,-0.557,-0.557,-0.557,0.031,0.017,0.017,0.017,0.026,0.026,0.021,0.019,0.019,-0.279,-0.279,-0.063,0.008,0.008,0.025,0.025,0.016,0.016,0.016,0.026,0.015,-0.264,0.003,0.003,0.074,0.074,0.074,0.074,-0.569,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.277,-0.567,-0.575,-0.003,-0.29,-0.248,0.33,-0.243,-0.567,-0.564,-0.564,0.57,0.57,0.57,0.57,0.57,0.57,-0.558,-0.558,0.246,0.017,-0.556,-0.556,-0.033,-0.033,0.654,-0.364,-0.364,-0.038
-0.013,-0.401,-0.391,0.006,0.006,0.006,0.006,-0.379,-0.379,-0.379,0.001,0.009,0.009,0.009,0.0,0.0,0.0,-0.003,-0.003,-0.007,-0.007,-0.007,0.006,0.006,0.006,0.006,-0.371,0.707,0.019,-0.012,-0.012,-0.007,-0.007,0.002,0.0,0.359,-0.384,-0.384,-0.384,0.354,0.013,0.013,0.013,0.013,0.015,0.015,-0.003,-0.003,0.359,0.103,-0.014,0.123,0.005,-0.02,-0.02,-0.02,-0.401,-0.401,-0.405,-0.405,0.804,0.347,-0.01,-0.01,-0.034,-0.004,-0.026,-0.024,-0.161,-0.161,-0.161,-0.161,-0.161,-0.16
-0.647,-0.647,-0.04,0.681,0.681,0.681,-0.003,-0.003,-0.003,-0.003,-0.036,-0.017,-0.017,0.0,-0.026,-0.026,-0.026,-0.133,0.214,0.013,0.013,0.01,0.006,0.006,-0.132,-0.132,3.16,3.4,0.94,0.043,0.091,0.006,0.001,0.001,0.019,0.094,-0.802,-0.802,-0.771,0.035,-0.657,-0.657,-0.657,3.66,-0.471,-0.471,0.665,0.665,-0.006,0.125,0.008,0.132,-0.671,-0.745,-0.745,-0.722,-0.707,-0.707,-0.707,-0.707,0.244,0.276,0.087,0.087,0.002,-0.02,0.148,0.148,-0.126,-0.126,-0.126,-0.126,-0.126,-0.046
-0.003,-0.003,0.009,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,-0.671,0.011,0.008,0.008,0.008,-0.102,-0.102,-0.098,0.004,-0.671,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.007,0.007,0.007,-0.14,-0.14,-0.113,-0.113,-0.113,-0.114,-0.104,-0.11,-0.11,-0.114,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.007,0.007,0.006,0.006,-0.013,0.0,0.008,-0.666,-0.666,-0.666,0.034,0.034,0.034,0.034,0.034,0.034,-0.102,-0.102,-0.002,0.003,-0.697,-0.697,-0.102,-0.102,-0.102,-0.102,-0.102,-0.102
