-0.9264,0.7549,0.1302,1.2813,0.0856,1.0608,0.2134,0.2817,-0.1375,-0.1573,-0.7989,-0.3197,-0.1584,-0.0173,0.2095,-0.5005,-0.8235,-0.9368,-0.066,-0.297,-0.5598,-0.0293,1.4792,1.0716,-0.1888,-0.9301,0.566,-0.2839,0.0192,-0.983
2.0269,0.5677,-0.0777,1.6949,-2.4562,0.5417,0.3812,-2.6445,0.1789,1.5459,1.1385,-1.9508,0.6524,0.5375,-0.5348,0.1188,2.7758,0.5948,-1.3616,3.4558,-3.9381,1.4205,-0.5423,0.5492,-0.1594,1.2105,2.55,-1.3462,0.4478,0.5949
-0.376,-0.7823,0.9025,1.185,0.9487,-0.046,-0.969,-0.1909,0.5484,0.1112,-0.5409,-0.8204,-0.2262,-0.458,0.3247,-0.3304,-0.9575,0.333,-2.0404,0.6287,-0.3851,-0.4812,-0.0271,0.8025,0.327,-0.083,-1.4727,-0.7098,-0.4576,0.238
1.0743,1.1803,0.0472,-1.1088,1.752,1.3899,1.5556,-0.1289,-0.2413,-0.7292,-0.5568,-0.3783,0.2195,0.4676,0.5559,0.6979,-0.6856,-0.1145,-0.4593,1.2978,1.4254,1.4785,0.2616,0.6152,0.1131,0.9043,0.7478,0.4654,0.2748,-0.4202
1.5688,0.625,-1.049,-0.0899,-0.9116,0.8578,0.4733,-1.1613,0.255,-0.2948,-1.203,-0.2053,-0.0191,1.706,0.4225,-1.2236,-1.3877,-1.342,-0.8599,-0.6263,-0.5998,-0.6251,1.6422,-0.0285,-0.845,0.47,-0.8126,-0.2321,-0.5163,0.1602
-0.2825,-0.3632,-0.4897,-0.2417,-1.2194,1.5102,1.8803,-0.981,-1.0127,-1.1791,-0.0956,0.5089,-0.3068,0.7329,-1.2198,-0.4815,0.0417,-0.5479,-0.4584,0.0163,0.2553,-0.2423,-0.4948,-0.4492,-0.3145,0.194,-1.5993,-0.3981,-0.8623,0.3431
-1.3766,-0.1274,-0.4746,1.9757,0.4848,1.6507,1.6374,-0.067,1.8159,2.8177,-1.2966,-1.0143,-1.3462,1.0085,-0.0149,-1.7581,0.0829,-1.3426,-1.0129,-0.9943,0.764,-1.5719,-1.722,1.1525,-1.0599,-1.221,-1.6002,-1.6405,-0.7794,-0.3777
0.4976,2.1692,0.6626,0.4178,2.3999,0.595,0.6883,-0.3987,0.4299,-0.4544,-0.4124,0.3505,2.9341,2.5039,0.0622,-0.6759,-0.9509,-0.1133,-0.6409,2.1661,1.2837,-0.8905,0.6616,0.2606,-1.0387,0.269,1.2996,0.6906,-0.3659,-1.6398
0.881,-0.5726,0.0808,0.6605,-1.3101,-0.1978,-0.8179,-0.2492,1.0863,1.0886,0.2448,0.6877,-0.14,-0.3664,-0.0399,-0.2781,-0.6139,0.8563,0.6724,0.9125,-0.1636,-0.2416,-0.3874,0.4709,0.2339,0.0703,-0.9265,-0.1163,-0.2605,0.5234
0.7798,-0.67,-0.1122,1.1368,-2.3138,-0.3258,-0.5599,-1.3116,0.6945,0.1539,-0.7171,-1.0173,-0.1264,-0.0839,-1.7121,-1.8152,-0.0171,0.137,-1.83,0.0072,-1.6119,-0.3006,-0.2622,-0.9667,-2.1181,0.9257,-1.4457,-0.6712,-0.1228,0.7496
0.4774,-0.1035,-0.0639,-0.7222,-0.6291,-0.8433,-1.0435,-0.1645,0.5155,0.0016,-1.1107,-0.7611,0.1744,-0.3542,-0.6458,-0.2028,0.0093,0.484,0.503,-0.0881,-2.1532,0.5581,-0.4932,-0.4288,-0.7871,0.4148,-0.7205,-0.3006,0.1568,0.1101
-0.6814,1.3109,0.3462,0.823,-0.7627,0.2644,-2.3822,-1.0131,1.1367,1.7645,-1.5009,-3.5311,0.7332,-1.4487,-1.0921,3.5423,-0.2516,1.1589,-0.5376,-2.1266,-1.9348,2.8533,0.5834,1.9844,-0.7601,-1.0365,-1.2823,-3.5986,0.2885,-0.7063
-0.0551,0.1545,-0.2427,0.7128,0.1593,0.6307,0.125,0.0518,0.6619,0.1043,-0.2461,-0.0291,-0.0667,-0.0082,0.4495,0.0076,0.0063,-0.3063,0.1699,2.0789,0.368,0.3069,-0.3335,0.8828,1.2912,0.6982,-0.2194,0.0716,0.2269,0.6591
-0.3907,-1.4077,2.0323,-1.0497,-0.3604,0.7271,-0.1116,0.3293,-0.1646,0.4249,-0.566,-0.8494,0.3386,0.3489,-0.2673,-0.1631,-0.7212,-0.6517,-1.0911,0.087,-0.2492,-0.0094,-0.5715,0.1599,0.5044,-0.2323,0.2974,-0.7099,0.3463,-1.0864
-0.4791,0.0507,-0.7489,-0.1954,0.1452,0.0047,-0.3067,-0.3289,0.5443,-0.0526,-1.1424,-0.3727,0.1617,0.3109,0.1701,-0.3427,-0.41,-0.0249,-0.6438,-0.4356,-0.0265,-0.0175,0.9896,0.447,0.5763,-0.0622,-1.4056,-0.0108,0.5059,0.0467
-0.0685,-1.0351,0.1305,-0.3168,0.1521,-0.7934,-0.8938,0.3909,-0.2974,-0.4463,-0.9894,-0.5338,1.0043,-0.8895,0.1851,-0.2871,-0.8666,-0.2667,-1.1679,-0.0952,-0.3866,-0.147,0.8528,-0.6992,-0.0573,0.1925,-0.777,0.0763,0.155,-0.5193
1.5851,2.0382,0.2042,2.2507,-1.828,0.4872,0.9065,-2.0683,0.7058,0.6234,-2.0144,-2.1188,0.5441,2.0284,-2.8211,0.9335,1.5283,-0.7163,-1.4699,0.0474,-0.8659,0.3785,-0.096,0.5391,-1.449,1.8119,-1.0828,-1.1618,0.973,1.4031
0.7939,0.0219,0.668,1.0807,-0.7606,-0.8672,-1.6038,-0.6416,0.3539,0.108,-1.7674,-1.696,1.1681,0.3434,0.9307,1.4216,0.4746,2.4206,-1.0362,0.6168,-1.0325,0.3713,1.9408,-0.3419,-0.4439,0.2209,-1.6227,-0.3037,0.3328,2.5841
-0.2786,-0.0232,-1.2994,-2.2612,-0.1737,0.5755,0.9295,0.2012,-1.5489,-1.6074,-0.8908,-0.6392,-0.2554,0.7042,0.2056,0.5201,0.3143,-1.2792,-0.9358,-0.6028,0.6465,0.1523,-0.0783,-1.3569,0.1601,0.314,0.393,-0.5554,-0.6631,0.2869
0.384,-0.0043,0.0375,0.0326,0.5173,-0.1786,-0.4968,0.6707,-0.7005,-0.9249,-1.0252,-0.4621,0.2067,0.3911,0.7026,0.1047,-1.328,-0.8768,-0.2615,0.639,0.3771,0.1378,0.5835,-0.1996,0.0706,0.4855,0.7008,0.527,-0.0474,-0.3847
1.9569,0.203,-0.0933,1.399,-1.9758,1.0963,0.64,-3.4305,-0.4256,0.7273,-0.1341,-1.882,0.5141,0.7322,-1.7346,0.9684,1.7641,0.3475,0.9765,0.4892,-1.0227,1.4283,-0.3308,0.4612,-0.5743,1.8902,-0.8523,-2.2367,0.0588,-0.291
0.7875,1.2077,-0.2155,-1.6827,1.0145,-0.6659,-0.2621,0.0801,-1.0821,-1.0647,-0.067,0.5931,-0.3962,0.2005,-0.887,1.7357,2.9007,0.7997,0.8062,-0.0959,-0.178,0.6977,0.7101,-0.4695,0.1696,-0.3295,-0.5705,-1.5179,-0.8696,1.6421
-0.3432,-1.1806,-0.9601,0.5545,0.61,0.2313,-0.3265,1.144,0.2047,-1.5004,-0.8916,-0.3018,-0.1014,-0.595,0.9412,-0.3822,-1.4696,-0.3756,-0.5519,-0.5309,0.7675,-0.9354,-0.2468,2.2094,-0.3161,-0.5629,0.6682,-0.4055,-0.7078,-0.7139
0.931,0.7285,-0.7233,-1.5077,1.5062,0.2413,1.1481,1.7712,-1.7417,-1.8255,-0.1626,0.5028,0.8026,1.0207,3.0357,0.8987,0.6367,1.6049,1.4321,0.4591,1.0447,0.8073,0.995,-0.8181,0.3266,0.5376,2.8063,1.3096,-0.34,-0.4734
0.2618,-1.4904,-1.0767,0.2941,-0.6447,-0.2464,-0.135,-0.1137,-0.0453,-1.1195,-1.9282,-0.6893,0.2032,0.3133,-0.6045,0.2968,-0.031,0.1796,0.3666,-0.4439,-0.7139,0.2271,2.0821,0.3593,-0.1851,0.5278,-0.9103,-0.7908,0.1554,0.1417
0.0163,0.7677,-1.1464,-1.9268,-0.8701,0.0657,0.8934,0.3746,-0.896,-0.7766,0.7437,1.5406,1.5297,1.3811,0.8344,-0.1528,0.5208,0.6231,0.6243,0.3973,-0.1526,0.5446,1.1071,-0.1992,0.3576,1.5531,0.1567,0.653,-0.5973,1.6832
0.0916,-1.6252,4.2447,-1.2374,-0.3073,-0.8151,-1.023,1.2915,-0.2778,1.1426,0.4487,-0.6252,0.4931,-1.1881,0.0773,0.2641,-0.8677,0.1879,-0.9618,0.9959,-0.0659,-0.0516,-1.5327,-0.2929,0.3746,0.1133,1.2074,-0.3307,-0.0393,-1.2161
0.388,2.3874,-0.4602,0.1281,-0.631,2.748,2.7078,0.1737,-1.2904,-1.5991,-0.1141,0.3348,0.2416,0.4915,0.2313,1.0062,0.9614,0.6105,-0.6136,-1.4692,-0.8458,0.6608,2.3678,-0.9165,0.942,0.4161,-1.1078,-1.0107,-0.9838,-0.5642
-0.0192,-1.6126,1.6393,-1.5714,-0.486,0.6587,-0.2807,0.6176,-0.2474,0.1866,0.2649,0.076,0.5404,-0.5097,0.0488,0.0879,-0.4254,-0.2889,-0.472,-0.1289,-0.007,0.9034,0.0251,-0.9671,0.9613,0.088,-0.2359,0.2134,-0.5492,-1.021
-0.1681,1.8661,-0.3766,-1.4,0.5668,-0.3861,1.3568,0.4567,-1.3504,-0.5585,1.0789,1.2632,0.2691,0.4408,1.1099,-0.4119,1.4577,-0.744,-0.6927,-0.0533,0.6182,0.1611,0.4209,-1.0139,-0.3939,-0.0091,0.2957,1.2508,0.2329,1.5697
0.1354,1.4888,-0.3703,0.1656,-0.2168,0.6469,0.7738,0.0445,-1.3412,-0.7208,-0.6499,0.3331,0.2587,0.486,-0.4687,-0.0604,-0.1876,-0.7463,-0.0295,-0.8443,0.5951,-0.3437,0.9408,-0.8884,-0.1147,0.4388,-1.2691,-1.002,0.1198,0.1138
-0.0858,0.4802,-0.0706,-0.2492,-0.0076,0.3748,0.9011,-0.34,-1.3254,-1.2042,0.9872,1.5218,0.5359,2.3312,0.5208,-0.1734,0.3415,-0.4235,-0.1093,1.2444,-0.0523,-0.2102,0.2701,-1.0663,1.0354,0.1299,0.1481,0.9822,-0.119,2.1133
0.2908,-0.5843,0.3577,-0.495,0.7749,-0.563,-0.0107,1.0829,-1.0744,-1.0647,0.4023,0.9602,0.7549,0.5936,0.7305,0.1907,-1.0585,-0.8686,-0.6856,0.3606,-0.3516,-0.0933,-0.1122,-1.1947,-0.046,0.8623,0.4661,1.1813,0.0515,0.3423
0.0197,0.8729,-0.4476,-0.5085,0.9411,-1.0442,-0.5954,0.436,-0.3113,0.3687,0.0786,0.4864,0.5301,0.7698,0.9176,-0.1458,-0.8173,-0.089,-0.9122,0.0044,0.1921,-0.609,0.2132,0.6268,-0.7852,-0.0472,0.1407,-0.6952,0.0298,1.209
0.7517,0.1669,-0.3656,0.8959,0.6262,0.6319,0.4018,0.6694,0.3634,-0.1143,1.3155,1.5506,2.4936,0.7997,1.2729,0.1251,-0.3461,-0.4604,-0.9281,0.3401,0.4021,0.0822,0.0171,1.5858,-0.3713,0.5181,-0.196,1.6308,0.5024,0.1722
-0.8567,1.5974,-0.9763,-0.6352,-0.2346,-1.2148,0.1072,0.2887,-1.6958,-1.8449,-1.9054,-0.8458,-0.4127,2.6322,0.0081,-0.418,-1.2607,-2.0013,-1.2817,-0.1405,-0.1636,-1.1926,0.999,-1.8614,-0.786,-0.2399,1.0879,0.4515,-1.1122,0.8028
0.0011,0.0206,0.1914,1.653,0.7064,0.1183,0.5119,0.9361,-0.5653,-0.7952,0.2167,0.7425,0.7774,0.7908,1.7695,0.283,0.101,0.0557,-1.1436,-0.1953,0.2096,0.1861,0.4517,-0.6887,0.2944,-0.1411,0.475,1.1834,0.4967,0.0161
-0.2107,-0.2367,0.3223,1.5127,-0.3171,-0.6169,-0.4161,0.6533,-0.7156,-0.2126,-0.1703,-0.7546,0.5416,2.236,0.4654,1.7619,-0.7215,-2.0313,1.3349,0.5116,0.3049,0.4657,2.6764,-1.1055,-0.7705,0.0438,1.9139,0.6364,0.2908,-0.1783
2.0735,1.0618,-0.2522,0.0535,-1.4995,-0.6742,0.9206,-1.9246,-1.6815,0.959,-0.7709,-1.4486,1.1385,1.6263,-2.6894,-0.0377,0.7596,-0.7615,-1.1597,0.5312,-0.9637,0.4241,-0.0411,-0.2213,-1.3445,1.4683,-0.6784,-0.0812,1.2316,0.966
0.326,-0.6192,-0.0131,0.7854,0.1393,-1.3117,-1.3244,-0.0776,-0.4698,-0.7496,-0.6811,0.1466,1.0977,0.2449,-0.4721,0.2525,-0.2784,-1.1205,-0.6172,0.5408,-0.3592,0.6794,-0.6794,-0.0279,-0.2042,0.2319,-0.0563,0.2163,0.4467,-0.6342
-0.41,-0.5375,0.8111,-0.5964,0.7395,-0.2455,0.4891,0.5294,-1.397,-0.6253,0.0414,1.0009,0.1727,-0.1442,0.5773,-0.8932,-0.2748,-0.7245,-0.7689,-0.0711,0.4688,-0.2576,0.537,-1.6756,-0.3717,-0.3039,-0.2402,0.4322,-0.4443,1.9133
1.3839,0.9116,-0.3584,-1.4258,2.0237,-0.3924,-0.2844,-0.0348,-0.7611,-0.0202,0.3042,0.4766,1.4379,0.1141,0.8598,1.62,0.1288,-0.4651,0.047,1.103,0.7134,1.6145,-0.0205,0.6883,1.5338,1.2121,1.7508,0.6275,0.9598,0.0682
0.8641,1.6729,-0.4033,-1.2041,1.5116,0.3663,0.7855,-0.2618,-1.2413,-0.4461,1.0661,1.1002,0.2379,0.8273,1.33,1.0759,-0.6998,-0.9732,-0.0698,0.0978,0.4481,1.3358,0.6866,0.6785,-1.1585,0.8258,1.2995,1.171,0.5664,-0.1294
0.3171,-0.7044,-0.1002,-0.5276,-0.2046,-0.0002,0.6051,-0.0962,-1.5125,-1.1897,-0.568,0.3742,0.0796,-0.2568,-0.129,-0.3783,0.3813,-1.2403,-0.8212,-0.224,0.2278,0.3402,-0.5408,-0.7957,-1.8464,0.2133,-0.2507,-0.9757,-0.1912,0.1242
0.1301,-0.0287,0.3838,0.1117,1.5027,0.2803,0.4023,0.6069,-0.6301,-0.166,0.4178,0.6744,0.8704,0.1667,1.5536,-0.3043,-0.1672,0.3111,-0.0569,0.7155,0.2761,0.2048,-0.3581,-0.3697,0.107,0.0014,2.1856,0.7069,0.435,-0.5575
1.1714,1.1834,-0.37,-1.3722,0.8987,-0.2529,0.4943,0.5842,-1.2634,-0.8479,1.2238,1.6083,0.6325,2.3058,0.6503,0.3996,0.6269,-1.0519,-0.3559,0.033,0.2725,0.8184,-1.307,0.6768,-0.5266,0.771,1.2643,0.4213,0.1203,-0.2421
0.7639,0.1126,0.406,0.5298,-0.5202,0.5399,0.366,-1.86,-0.2789,-0.2665,-0.518,-0.2341,0.6395,0.2296,-0.5341,0.4049,0.8732,0.9666,0.3199,-0.3384,-0.3397,0.2529,0.0935,0.5343,1.038,0.2519,-0.5491,0.0673,1.0001,0.5031
-0.3453,0.8262,-0.0305,0.5961,0.6088,0.9415,0.3825,0.5841,-0.787,-0.81,0.4635,0.5019,-0.4073,1.9781,1.2749,-0.4365,-0.5369,-1.5149,0.3672,0.0084,0.2933,-0.4015,2.766,-0.6697,-1.411,-0.2715,1.2991,-0.5456,-0.5084,-0.7203
0.1317,0.8904,0.2772,0.2306,-0.0012,0.8859,0.6633,-0.7757,-0.9218,-0.2631,-0.0507,0.0901,-0.0781,0.4759,0.5541,-0.1151,-0.2003,-1.8259,0.0467,0.4422,0.8689,0.223,1.3226,0.0157,-1.6167,-0.1219,1.151,0.0023,0.3712,-0.7922
-0.2501,-0.3259,0.4057,-0.284,1.2404,0.623,0.0851,-0.5539,-0.8428,0.4936,0.4042,0.7298,-0.61,-0.8334,1.0038,-0.4113,0.9515,-1.0292,-1.1973,-0.7761,0.3955,-1.6414,-0.6818,0.1896,-1.4956,-0.6145,0.1658,-0.6309,-0.2727,-0.8764
1.2144,0.1314,0.3038,-0.4877,-0.4002,0.0593,0.3946,0.6193,0.988,0.4149,0.8172,1.1174,0.2686,-0.6934,0.5205,0.2275,0.2871,0.2072,1.5187,-0.2489,0.3249,0.4656,0.2625,-0.312,1.0632,0.674,-0.5125,1.5201,0.3054,1.0714
2.1935,0.8414,-0.8445,-2.7938,-1.8529,-2.8432,-2.139,-1.5015,-1.6728,-1.0852,-2.0035,-2.0844,1.6269,0.049,-1.4868,1.7446,0.6694,-0.3177,0.1015,0.9778,-2.7336,2.44,-0.5285,-0.6022,-1.4361,3.1404,-0.2368,1.5982,1.5378,0.5179
-0.3163,-0.3125,-0.3045,0.213,1.4667,-0.0012,-0.4352,0.634,1.1872,1.2458,0.9973,-0.7873,-0.7918,-1.2184,0.431,-0.9733,-0.5258,-1.9333,0.0712,-0.6396,1.048,-0.5625,-1.0375,-0.6295,-0.1096,-1.2195,0.1003,-0.019,-0.958,-0.3022
-0.3324,-0.3177,-0.387,0.1652,1.4423,-1.0585,-1.7572,0.2296,1.1145,0.8276,-1.3022,-1.4958,-0.1058,-1.6197,-0.5742,1.9473,-1.1143,-1.6697,-0.8162,-0.8746,0.8644,0.6328,-1.0085,0.7772,-1.2207,0.4765,1.8528,-1.1654,-0.057,-1.1631
0.4438,0.6059,-0.5202,-0.6941,1.6271,0.1204,-0.2165,0.998,-1.0329,-1.271,2.2918,2.2539,0.1978,0.1411,2.1636,0.5291,1.1869,1.2926,0.129,0.4582,1.8018,1.141,0.8716,0.02,1.0078,0.6978,0.2047,3.8937,0.0946,-0.1682
0.4837,1.4552,-0.7235,1.9398,-1.2836,-0.7425,-0.7664,-1.3886,-0.2577,-0.6207,-0.9806,-1.499,0.1295,2.4355,-0.0914,-0.3108,-0.1495,-0.0178,-0.6616,-0.5006,-0.1456,1.4752,1.362,-0.2326,-0.9884,-0.1351,-1.7825,-0.6654,-0.7269,0.6057
0.2923,0.4177,-0.5096,1.3098,-0.7008,0.3537,0.0836,-1.5712,0.1232,-0.1832,-2.1303,-1.9011,-0.1563,0.4326,-1.0686,0.0132,-0.1573,0.5338,-0.9451,-0.4939,0.1348,0.4136,0.5627,-0.7477,-1.4121,-0.3314,-1.9517,-2.1732,-0.6453,-0.1704
1.4027,0.2977,1.0969,-0.1977,0.4257,-0.21,-1.6091,0.3246,0.2382,0.5513,-0.7941,-1.1631,-0.1395,-0.4392,0.0954,0.0377,-1.2369,-0.1927,0.4053,1.1563,1.5498,-0.2849,0.5827,1.174,0.0458,-0.0412,-0.3001,-2.3564,-0.0765,-1.5063
1.2993,0.9938,-0.7365,0.075,-2.3257,-0.0672,-0.0911,-2.3743,0.6617,0.8803,-1.3871,-1.6439,0.9583,2.2386,-1.112,0.1631,1.2883,0.0981,-0.4851,0.5969,-1.8072,1.7048,0.8046,-0.357,-0.2689,1.0797,-1.2465,-0.9845,1.1891,0.2718
0.2163,0.3432,-0.4382,-0.3837,-0.5443,0.9161,0.3101,0.3394,-1.0485,-0.4494,0.2441,0.3261,-0.1647,0.6843,-1.2052,-0.1151,-0.4005,-0.6562,-0.3172,-0.5384,0.3879,0.8502,-0.0325,1.1734,-0.8029,0.5534,-0.8432,0.2944,0.3944,1.1886
0.4757,0.1338,-0.5698,-0.5317,-0.215,0.8278,-0.1748,-0.7181,-0.1394,-0.1514,-0.631,0.0584,-0.3714,0.0306,0.3618,0.1458,-1.0298,0.1579,-1.561,0.3165,0.078,0.3262,1.1089,1.6063,0.5047,-0.3354,-1.3845,-1.0326,-1.2408,-0.9435
-0.7674,-0.604,-0.1032,2.5042,1.0115,-0.0594,-0.3563,0.3266,-0.0746,0.3142,0.96,0.2664,-0.8057,0.0795,1.0033,-0.4061,-0.4081,-0.7223,0.9777,0.583,0.783,0.2521,0.4884,0.2078,1.0916,0.3477,-0.2299,0.1291,-0.7691,-0.0894
0.4899,1.4188,-0.3113,-2.2273,-0.5717,-3.1444,-0.2078,0.9669,-2.3522,-1.7982,-0.7381,0.0107,0.5456,-1.1673,-0.3782,1.6652,1.6671,0.1904,4.8263,-0.4016,-0.0802,1.6859,-0.6498,-1.2981,0.95,0.9478,0.1268,1.0366,-0.4755,-0.02
0.9223,1.1102,-0.6366,-1.3721,-0.6052,-0.6057,0.0076,-0.5627,-0.6533,-0.528,-0.4111,-0.3665,0.2748,0.6196,0.0648,1.3572,1.5662,0.2211,-0.7564,1.683,0.0598,0.189,0.0377,-0.2323,0.3015,0.4662,-0.4747,-0.3061,0.2515,-0.5096
-1.1973,-1.1486,-1.0451,-0.3287,0.0118,-2.0297,-1.3987,0.3663,0.8564,-0.4916,-1.7701,-0.7768,-0.4252,-0.1267,0.8724,-1.8411,-1.2871,-0.4883,-0.7208,0.7773,-0.563,-1.9513,-0.0737,-0.8937,-1.1888,-1.9375,-0.8057,-0.1478,-1.2366,-0.3334
0.1709,-1.0071,0.2315,-0.5667,-1.2563,-0.7004,-0.6032,-0.3124,0.9685,1.3357,-0.7533,-0.2901,0.1562,-1.0577,-1.3886,0.5921,-0.1521,0.2905,-0.3278,-0.9327,-0.4242,0.2443,0.3063,-0.8825,0.1123,-0.9811,-0.4882,0.4306,-0.9079,1.5791
0.8871,-0.6802,1.4985,-0.5776,-0.3262,-1.0714,-0.5972,0.7558,0.2447,0.4359,-0.2564,-0.932,0.3919,0.9621,0.708,-0.0072,-0.7552,-0.5446,0.1989,0.6603,-2.0863,0.4337,0.7695,-1.1939,0.4049,0.8902,0.6944,0.6643,-0.3583,-0.9022
0.4538,-1.3423,1.2484,-0.2987,-1.0715,-0.2192,-0.5308,-0.9661,0.657,0.1756,-1.2813,-0.9204,1.5315,-0.3753,-1.4157,0.7999,-0.5687,0.1488,-1.0595,-0.3888,-2.9322,1.5288,-0.7384,0.2052,1.0055,1.2105,-0.1191,0.3993,1.2184,-0.9568
0.9147,1.3895,-0.3352,-0.6834,-0.6446,-0.2549,0.7377,-1.0943,-0.6146,-0.3268,-0.4171,-0.7241,1.3001,0.2697,0.4371,1.4944,0.7784,0.3597,-0.679,1.377,-1.0721,1.0291,1.5605,-0.0188,-0.1113,0.465,-1.484,-0.708,0.0162,1.667
0.9732,0.4657,-0.5462,1.0372,-0.2031,-0.7935,-0.4408,-0.7727,-0.8194,-0.1227,-2.0279,-1.8519,0.3713,0.2476,-1.1554,0.3735,0.5569,0.3848,0.396,0.495,0.1178,1.1251,0.8519,0.269,-0.8758,1.3206,-1.1339,-0.9668,-0.2738,-0.6025
-0.4167,-0.991,-0.8207,0.1823,0.0593,0.5229,-1.0382,0.4022,1.0975,0.6944,-1.0985,-0.3623,0.3606,-1.6016,-0.0739,0.8826,-1.0354,1.1129,0.4564,0.0063,-0.1069,0.1189,-0.2937,-0.4719,0.3752,-2.3589,1.7504,-0.4605,-1.795,-1.2648
0.4263,-0.0268,1.6157,-0.6914,-0.1091,-0.2623,-0.7126,-0.0179,-0.2737,-0.1859,-0.3414,0.1815,0.5279,1.4384,-0.0686,0.7466,-0.5069,0.0101,-0.2567,0.9568,0.1865,0.6413,1.0947,-0.6344,0.1453,-0.9775,1.4618,0.4011,-0.1426,-0.6238
0.1873,0.2888,-0.0781,-0.0753,-0.2381,-0.3556,-0.2152,0.2337,-0.1535,-0.3953,-0.6169,0.0981,1.1817,-0.5247,0.5149,1.3857,0.6154,1.6264,-0.4761,1.3147,0.0372,0.9796,0.7983,-0.8684,1.4514,0.531,-0.331,0.935,0.37,1.0372
0.0433,-0.7769,1.0658,-1.3158,-0.4973,-1.2528,-0.7249,1.4952,-1.3617,-0.4869,0.9068,0.7955,1.2721,-0.6315,0.3589,0.3515,-0.4581,0.2723,0.4254,0.4267,-0.6142,0.5236,-0.122,-0.778,1.1046,1.1563,1.1543,0.85,-0.2333,-0.7895
0.9099,-0.72,1.636,-0.5294,-2.0866,-0.0854,-0.6689,-1.0721,1.4009,1.2961,-1.0192,-1.2157,0.6566,-1.0748,-0.5917,0.7323,0.8492,1.0981,0.1229,-0.6249,-1.506,0.5855,0.0214,-0.0465,0.9675,0.5797,-0.8242,-0.8384,0.2893,-0.2526
-0.2955,-0.0368,0.5283,1.1597,0.8514,-0.6496,-0.6595,1.3334,-0.0234,-0.8204,-0.1926,0.742,0.633,-0.3123,0.7397,0.0159,-0.7788,-0.7706,0.2239,-0.6953,0.2406,-0.7606,-0.6135,-0.1782,0.4407,-0.1775,0.0368,0.2887,-0.1384,-0.9349
0.0761,-0.6222,-0.6548,0.1924,-0.1213,0.8171,0.0837,0.5172,0.1759,0.42,0.3936,0.1567,-0.0337,-0.4836,1.0769,0.4715,-0.2301,-0.4163,0.5438,0.8332,0.2321,0.4725,0.44,0.2058,-0.4224,-0.0519,-0.3595,0.1843,-0.3827,-0.3834
-0.103,0.3437,-0.9018,-0.1709,-0.1433,-0.0404,0.0282,-0.1895,-0.4112,-0.7282,-0.2301,0.0835,-0.4001,0.3046,0.3595,-0.15,0.4896,-1.4926,0.5605,-0.2932,0.1716,1.1058,1.4571,-1.0113,-1.1389,0.3962,-0.0577,0.4702,-0.0448,-0.3582
-0.3025,-0.4871,0.4543,0.3072,0.6332,0.0614,-0.5206,0.2904,0.0455,-0.4884,-0.8036,-0.6565,-0.1358,-0.0414,0.5503,0.7545,0.4308,0.5448,-1.4628,1.3041,-0.001,-0.1318,-0.5364,1.2227,0.457,-0.2527,-1.337,-0.7378,-0.9898,0.4865
0.7669,-2.6936,5.7628,-0.4608,-0.5277,-0.2019,-0.9656,0.9752,0.2808,1.0024,0.2648,0.0958,1.7533,-1.7133,0.0324,1.5042,-0.5571,1.3572,-0.2684,0.8577,-1.7396,0.6236,-0.4005,-0.977,-0.0916,0.2022,1.5676,0.3937,-0.488,-1.2592
-0.1775,-0.4199,-0.2718,-0.5728,0.1914,0.3524,0.7124,0.1102,-0.7037,-0.8628,-0.4201,-0.4847,0.3636,-0.373,0.3322,0.2332,-0.3409,-0.1674,-0.3067,0.2098,-0.5412,0.734,1.9107,-0.8386,-0.1355,-0.4147,1.1313,0.3159,-0.0543,-0.563
1.3596,0.1046,-1.2309,-0.1595,0.9535,0.7233,1.1863,-0.0022,-0.6288,-0.4513,0.6507,1.0485,-0.6318,-0.2847,1.1767,-0.3834,1.4152,0.6466,1.0086,-0.2989,0.8012,0.4775,-0.6188,-1.1802,0.026,0.062,-0.4812,-1.4595,-0.533,-0.1147
0.5193,0.679,-1.2524,-0.7407,0.9767,0.0047,-0.6048,0.6686,-0.2772,-1.1504,0.0661,0.7586,0.5832,-0.3896,0.4758,0.8462,-0.1307,-1.7092,0.5757,0.5335,1.0141,0.8749,0.4543,0.4442,-0.8389,-0.4808,1.3687,0.4963,-0.6134,-0.2164
-1.6753,-1.745,-1.3773,0.9419,1.8212,1.1626,0.8799,0.3454,0.5097,-0.0792,1.034,0.8384,-1.4874,1.368,1.939,-1.7232,-0.6797,-0.214,0.4748,-0.9618,1.5215,-1.6905,1.9438,0.8607,-0.2275,-1.2294,0.5865,1.9543,-1.5303,0.9587
-0.3604,-1.2118,-0.6196,0.3107,-0.0667,0.9286,0.3072,0.5703,0.2506,-0.1044,-0.4756,-0.1874,-0.4719,-0.6058,0.6937,-0.9372,0.265,-0.0951,1.4996,-0.5075,0.5822,-0.0789,-0.6688,0.1485,0.1157,-0.623,-0.9089,-0.3121,-0.4526,-0.7929
0.635,-0.0717,-0.8684,-2.4398,-0.717,-1.0571,-0.4214,-0.4729,-1.1247,-0.7733,1.0513,1.7752,0.4699,0.1323,0.9857,1.2011,0.8821,2.2639,2.2566,3.1332,-0.0903,1.0118,0.9634,-0.6984,1.1697,0.4656,0.3255,0.618,-0.3925,0.8007
