-0.364,-0.364,0.123,0.335,-0.476,-0.476,-0.462,-0.462,-0.462,-0.462,3.66,-0.511,-0.933,-0.933,-0.496,-0.496,-0.476,-0.146,1.52,0.309,0.302,0.296,0.415,0.501,-0.007,-0.007,-0.316,-0.316,0.653,-0.483,-0.506,0.272,-0.086,-0.23,-0.51,0.611,0.327,-0.438,-0.438,1.13,-0.491,-0.491,-0.491,-0.487,-0.512,-0.136,0.278,-0.478,-0.485,0.245,-0.451,-0.073,-0.484,-0.515,-0.493,-0.493,-0.493,-0.493,-0.493,-0.493,-0.493,1.19,-0.63,-0.63,-0.152,1.01,-0.104,-0.111,0.0,0.0,0.018,-0.445,-0.445,-0.088
-0.04,-0.041,-0.041,-0.043,-0.043,-0.043,-0.043,0.003,0.012,0.012,0.012,0.033,0.033,0.033,0.021,-0.142,-0.14,0.025,-0.04,0.029,0.029,0.029,0.029,-0.002,-0.002,-0.002,-0.137,-0.137,0.618,-0.056,-0.056,0.128,0.128,0.263,-0.098,-0.037,-0.037,-0.037,-0.037,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.18,-0.18,-0.067,-0.078,-0.116,0.008,0.008,-0.085,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,-0.105,-0.105,0.1,0.036,-0.107,-0.107,0.034,0.034,0.034,0.034,0.034,0.034
0.083,0.087,0.46,1.4,0.362,0.362,-0.399,-0.407,-0.407,-0.407,1.07,0.019,-0.05,-0.015,-0.42,-0.42,-0.42,0.514,-0.354,-0.474,-0.489,-0.02,-0.051,-0.029,0.406,0.406,0.417,0.417,1.91,0.616,0.172,0.41,-0.284,-0.284,-0.28,0.29,0.333,-0.426,-0.445,0.552,-0.424,-0.424,0.294,0.294,-0.337,-0.337,1.26,0.588,-0.385,-0.412,0.128,0.181,0.362,-0.412,-0.412,-0.412,-0.381,-0.381,-0.381,-0.381,-0.381,-0.219,0.385,0.385,-0.349,-0.418,0.019,-0.372,-0.414,-0.414,0.465,0.465,0.465,0.411
0.055,0.055,-0.001,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.023,-0.023,-0.023,0.001,0.001,-0.018,0.007,0.005,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,2.74,2.92,0.772,0.019,0.044,0.017,0.017,0.017,0.027,2.49,-0.83,-0.83,-0.83,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.025,-0.01,0.009,0.021,0.035,0.852,-0.813,-0.812,-0.812,-0.812,0.04,0.04,0.04,0.04,0.04,0.04,0.014,0.014,0.051,0.018,-0.813,-0.813,-0.041,-0.041,-0.041,-0.041,-0.041,-0.041
-0.24,-0.007,0.264,0.004,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.012,-0.247,-0.247,-0.247,-0.237,-0.237,-0.237,-0.233,0.241,0.228,0.228,0.228,0.232,0.232,0.232,0.232,-0.057,-0.057,-0.057,-0.238,0.139,0.003,-0.194,-0.182,0.198,0.0,0.0,0.0,0.006,0.062,0.062,0.062,0.062,0.062,0.014,0.009,-0.002,0.012,1.46,-0.233,-0.237,-0.006,-0.006,-0.248,-0.248,-0.248,3.66,3.66,-0.49,-0.49,3.66,-0.099,-0.015,-0.015,0.058,-0.017,0.217,0.217,0.167,1.05,0.003,0.003,0.003,0.003
-0.094,-0.094,0.407,0.0,0.513,0.009,0.009,0.009,0.009,0.009,-0.054,-0.012,-0.012,-0.012,-0.008,-0.008,-0.008,0.01,0.01,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.566,-0.566,3.66,-0.496,-0.011,0.011,0.011,0.011,-0.022,-0.022,-0.022,-0.022,-0.022,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.01,-0.01,0.011,0.008,0.015,0.031,0.031,-0.542,-0.542,-0.542,0.017,0.017,0.017,0.017,0.017,0.548,0.009,0.009,0.037,-0.001,-0.537,-0.542,0.031,0.031,0.031,0.031,0.031,0.031
0.002,0.002,0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.005,-0.005,-0.005,-0.007,-0.007,-0.007,-0.005,-0.005,-0.004,-0.004,-0.004,-0.007,-0.007,-0.007,-0.007,0.005,0.005,0.005,0.01,0.01,0.005,0.005,0.005,0.084,3.66,-0.695,-0.695,-0.696,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.009,0.021,-0.725,-0.696,-0.69,-0.69,0.08,0.08,0.08,0.08,0.08,0.08,0.019,0.019,0.005,0.005,0.016,0.016,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.03,-0.03,0.066,-0.171,-0.171,-0.171,-0.171,-0.171,-0.171,-0.171,0.036,0.63,-0.151,-0.151,-0.077,-0.077,-0.077,0.0,0.02,-0.081,-0.651,0.067,0.088,0.055,0.055,0.055,-0.223,-0.223,0.197,-0.105,-0.105,0.072,-0.453,-0.015,-0.057,0.737,-0.128,-0.128,-0.135,0.077,0.009,0.009,0.009,0.009,0.07,0.07,-0.031,-0.031,-0.07,-0.135,-0.122,-0.05,0.071,-0.009,-0.009,-0.009,-0.009,-0.009,0.067,0.067,0.067,0.067,0.064,0.064,0.009,0.008,0.131,0.131,0.19,0.19,-0.062,-0.062,-0.062,-0.062
0.122,0.143,0.174,0.35,0.371,0.376,-0.238,-0.238,-0.238,-0.238,0.553,-0.022,-0.101,-0.548,-0.302,-0.302,-0.314,0.257,0.533,-0.129,-0.069,-0.097,-0.095,-0.099,-0.11,-1.04,0.425,0.425,1.34,-0.068,-0.079,1.21,0.325,0.305,0.158,-0.335,-0.335,-0.363,-0.363,0.0,-0.024,-0.31,-0.31,0.371,0.325,0.325,0.009,-0.677,-0.096,-0.076,-0.119,0.315,0.303,-0.308,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,-0.271,0.185,-0.188,-0.188,-0.292,0.255,-0.311,-0.304,-0.309,-0.319,0.276,0.276,0.276,0.292
0.013,0.013,-0.001,0.001,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.008,-0.014,0.001,0.001,-0.008,-0.008,-0.008,0.002,-0.007,-0.005,-0.005,-0.005,-0.005,0.003,0.003,0.003,0.851,0.851,0.841,0.007,0.007,0.008,0.008,0.008,0.011,0.0,0.003,0.003,0.003,-0.005,-0.005,-0.005,-0.005,-0.005,0.017,0.017,-0.008,-0.008,0.0,0.017,0.026,0.883,-0.44,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,-0.003,-0.003,0.035,0.0,-0.433,-0.433,0.021,0.021,0.021,0.011,0.011,0.009
0.005,0.005,0.005,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,-0.006,-0.006,-0.006,-0.002,-0.002,-0.004,-0.183,-0.183,-0.001,-0.001,-0.001,-0.003,-0.003,-0.003,-0.003,0.0,0.0,0.0,0.006,0.006,0.0,0.0,0.0,0.003,0.003,-0.102,-0.102,-0.102,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,-0.056,-0.056,0.0,0.005,0.007,-0.151,-0.151,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,0.009,0.009,0.013,0.003,-0.219,-0.219,-0.026,-0.026,-0.026,-0.026,-0.026,-0.026
-0.558,-0.558,-0.545,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,-0.646,-0.646,-0.646,0.029,0.029,0.042,-0.318,-0.318,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.031,0.031,0.025,0.115,0.057,-0.218,-0.218,-0.218,0.0,0.0,0.0,0.0,0.0,0.127,0.127,0.127,0.127,0.127,0.108,0.108,-0.309,-0.309,0.024,0.006,-0.334,0.298,-0.672,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.023,0.023,-0.054,0.011,-0.368,-0.368,-0.135,-0.135,-0.135,-0.135,-0.135,-0.135
-0.412,-0.871,0.218,0.364,0.353,0.353,0.353,-0.863,-0.863,-0.863,-0.262,0.464,0.464,0.464,0.039,0.039,0.039,0.83,-0.863,0.258,0.836,0.836,-0.897,-0.897,-0.897,-0.897,1.69,1.69,1.69,-0.41,-0.41,-0.386,-0.379,-0.379,0.784,2.2,-0.854,-0.854,-0.856,0.02,0.02,0.02,0.02,0.02,0.02,0.02,-0.852,-0.852,0.049,0.049,-0.856,0.379,-0.859,-0.913,-0.868,-0.868,0.792,0.792,0.792,0.792,0.792,0.792,0.058,0.058,0.144,0.008,0.0,0.0,-0.126,-0.126,-0.126,-0.126,-0.126,-0.126
0.027,-0.969,0.115,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.069,0.423,0.423,0.423,0.0,0.0,0.0,-0.455,-0.454,0.001,0.001,0.001,0.001,-0.001,-0.001,-0.001,2.09,0.848,1.1,-0.455,-0.456,-0.443,-0.435,-0.435,-0.042,-0.042,-0.896,-0.896,0.017,0.436,0.436,0.436,0.436,0.0,0.0,0.021,-0.239,-0.239,-0.439,-0.439,0.013,0.475,0.029,-0.602,-0.652,-0.652,0.656,0.656,0.656,0.656,0.659,0.253,-0.436,-0.436,0.011,0.452,-0.442,-0.442,-0.051,-0.051,-0.051,-0.051,-0.051,-0.044
-0.01,-0.01,0.006,0.361,0.361,0.361,0.361,0.361,0.361,0.361,0.373,-0.335,-0.335,-0.335,0.016,0.016,0.016,-0.353,-0.353,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.365,0.365,0.365,0.345,0.345,-0.004,-0.004,-0.004,-0.008,0.0,0.0,0.0,0.0,0.009,0.009,0.009,0.009,0.009,-0.014,-0.014,-0.305,-0.305,0.006,0.004,0.341,0.317,-0.388,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,0.0,0.0,-0.004,-0.016,-0.39,-0.39,0.0,0.0,0.0,0.0,0.0,0.0
-0.66,-0.66,-0.673,1.68,-0.688,-0.688,-0.688,-0.688,-0.688,-0.688,0.011,-0.36,-0.353,-0.353,0.008,0.008,0.008,0.0,-0.007,-0.683,0.654,1.56,0.251,0.251,0.251,0.251,0.079,0.079,0.99,0.008,0.008,-0.321,0.046,-0.668,0.004,0.195,-0.342,-0.342,-0.342,-0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.669,1.74,-0.674,-0.322,0.035,0.041,-0.66,-0.66,-0.66,-0.309,-0.309,-0.65,-0.65,-0.65,0.017,-0.322,-0.323,-0.618,-1.29,-0.661,-0.661,-0.117,-0.117,-0.117,-0.117,-0.117,-0.117
-0.356,-0.356,-0.381,-0.375,1.11,1.43,-0.373,-0.373,-0.373,-0.373,0.379,-0.008,-0.008,-0.008,-0.377,-0.377,-0.377,-0.003,-0.754,0.023,0.023,0.023,0.023,0.023,0.023,0.023,-0.005,-0.005,1.67,-0.002,-0.002,-0.008,0.005,0.005,-0.231,-0.231,-0.231,-0.231,-0.231,0.358,0.358,0.358,0.354,0.354,0.354,0.354,-0.183,-0.183,-0.023,-0.046,-0.362,1.01,-0.362,-0.365,-0.385,-0.382,3.66,3.66,-0.344,-0.344,0.362,0.361,-0.03,-0.03,-0.005,-0.047,0.367,0.367,0.107,0.107,0.107,0.107,0.107,0.107
0.28,-0.291,0.38,-0.303,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,1.77,-0.248,-0.926,-0.926,-0.903,-0.89,-0.89,-0.057,1.47,0.977,-0.232,1.51,0.998,0.998,0.998,0.998,0.251,0.251,2.82,-0.263,0.181,0.241,-0.27,-0.27,-0.275,-0.312,1.14,1.07,0.389,0.349,0.641,-0.274,0.359,0.359,0.961,0.272,-0.285,-0.235,-0.224,0.327,0.302,-0.362,0.306,-0.303,-0.303,-0.303,-0.303,-0.303,-0.303,-0.303,-0.288,-0.258,-0.281,-0.293,1.86,-0.248,-0.299,-0.299,0.668,0.633,0.633,0.628,0.628,1.44
0.02,0.02,0.007,0.027,0.041,-0.809,-0.809,-0.809,-0.809,-0.809,-0.791,0.008,-0.01,-0.01,-0.387,-0.387,-0.387,0.049,0.049,-0.83,0.013,3.66,0.032,0.032,0.032,0.032,2.21,0.752,2.0,-0.015,-0.81,0.0,0.0,0.0,-0.813,0.013,0.013,0.013,0.013,0.011,-0.789,-0.789,-0.789,-0.789,-0.835,-0.817,-0.805,-0.805,0.016,0.016,-0.002,0.01,-0.399,-0.806,-0.806,-0.806,3.66,3.66,-0.772,-0.772,1.95,-0.392,0.01,0.01,0.749,0.022,0.013,0.013,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162
-0.085,-0.066,-0.044,-0.011,-0.011,-0.017,-0.017,-0.028,-0.028,-0.028,0.602,0.691,-0.036,-0.036,-0.031,-0.031,-0.017,0.564,0.604,-0.063,0.604,0.531,1.64,1.61,0.975,0.975,0.45,0.45,0.581,0.559,-0.081,1.12,-0.74,0.562,-0.06,0.592,-0.004,-0.004,0.58,-0.028,-0.028,-0.028,-0.013,-0.017,-0.04,-0.108,-0.042,-0.628,-0.042,-0.049,0.568,0.018,0.556,-0.078,-0.078,-0.078,-0.078,-0.078,0.122,0.122,0.122,0.231,1.16,1.15,0.526,-0.059,0.571,0.554,0.099,0.099,0.212,0.212,0.212,0.717
-0.315,-0.315,0.418,-0.799,-0.809,-0.77,-0.77,-0.776,-0.776,-0.776,0.058,0.018,0.052,0.052,0.0,0.0,0.0,-0.341,-0.367,-0.33,-0.38,-0.356,-0.382,-0.34,-0.34,-0.34,0.715,0.715,2.98,0.096,0.174,-0.268,-0.719,-0.719,0.971,1.07,-0.804,-0.804,-0.788,0.082,0.072,0.072,0.072,0.072,0.149,0.149,-0.351,-1.29,0.882,-0.762,0.166,0.926,-0.764,-0.74,-0.74,-0.74,0.149,0.149,0.149,0.149,0.149,0.212,0.077,0.077,-0.712,0.088,-0.338,-0.338,-0.149,-0.149,-0.149,-0.149,-0.149,-0.149
-0.289,-0.289,-0.289,-0.301,-0.301,-0.301,-0.301,-0.301,-0.301,-0.301,-0.298,0.005,0.005,0.005,0.005,0.005,0.005,-0.621,-0.621,0.009,0.009,0.009,0.009,0.009,0.013,0.013,0.365,0.365,0.365,-0.913,-0.293,0.003,0.004,0.004,0.212,0.212,0.212,0.212,0.212,0.0,0.0,0.0,0.0,0.0,0.004,0.004,-0.16,-0.16,0.078,0.078,-0.296,0.239,-0.629,-0.607,-0.624,-0.624,0.014,0.014,0.883,0.01,0.01,0.01,-0.003,-0.003,-0.203,-0.01,-0.152,-0.152,-0.103,-0.103,-0.103,-0.103,-0.103,-0.103
0.04,0.04,0.04,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.028,-0.03,-0.029,-0.029,-0.029,0.021,0.021,0.021,-0.029,-0.029,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.031,-0.031,-0.031,0.022,0.022,0.02,0.02,0.02,-0.025,-0.025,-0.025,-0.025,-0.025,0.023,0.023,0.023,0.025,0.025,0.025,0.025,0.017,0.017,0.027,0.022,-0.029,0.0,-0.075,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.079,-0.109,-0.109,0.019,0.022,-0.032,-0.032,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003
-0.038,-0.115,-0.115,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.165,-0.161,-0.161,-0.161,-0.325,-0.325,-0.325,0.201,0.201,0.166,0.166,3.66,0.102,0.102,0.102,0.102,-0.314,-0.314,0.431,0.158,0.158,0.165,0.27,0.27,-0.196,2.62,-0.495,-0.52,-0.52,0.002,0.002,0.002,0.002,-0.007,-0.007,-0.007,0.0,0.0,-0.362,-0.525,-0.337,0.136,-0.168,-0.195,-0.195,-0.195,-0.003,-0.003,-0.204,-0.204,-0.204,0.472,0.101,0.101,0.137,0.597,0.1,0.1,-0.1,-0.1,-0.274,-0.274,-0.274,0.104
-0.008,-0.008,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.005,0.005,0.005,-0.009,-0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.66,0.018,-0.033,-0.033,0.005,0.002,0.002,0.702,3.66,-0.75,-0.75,-0.772,-0.003,-0.003,-0.003,-0.003,-0.003,0.634,-0.006,-0.132,-0.132,0.005,-0.008,-0.009,-0.036,-0.036,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.058,-0.05,0.003,0.003,-0.049,0.002,-0.069,-0.069,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029
0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.003,0.003,0.0,0.0,0.0,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029,0.722,1.61,0.002,0.001,0.001,0.002,0.002,0.002,-0.031,-0.005,-0.082,-0.082,-0.082,0.031,0.031,0.031,0.031,0.031,-0.102,-0.118,-0.001,-0.001,-0.003,0.019,0.003,-0.094,-0.094,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.08,-0.08,-0.018,-0.005,-0.001,-0.001,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008
-0.04,-0.04,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.028,0.028,0.028,0.401,0.401,0.401,-0.005,-0.005,0.078,0.078,0.073,0.076,0.076,0.076,0.076,1.25,1.25,1.5,-0.406,-0.432,0.063,0.051,0.061,0.246,0.375,0.375,0.375,0.375,0.737,0.737,0.737,0.737,0.737,0.737,0.73,-0.317,-0.317,-0.395,-0.449,-0.018,1.79,-0.429,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,0.315,-0.319,-0.319,0.66,-0.418,-0.445,-0.445,-0.012,-0.012,-0.012,0.057,0.057,0.088
-0.026,-0.026,-0.026,-0.011,-0.011,-0.011,-0.011,-0.021,-0.021,-0.021,0.698,0.005,0.005,-0.389,0.29,0.29,0.29,0.301,-0.017,0.322,0.322,0.322,0.322,0.313,0.315,0.315,0.421,0.421,0.002,-0.014,-0.047,0.322,-0.361,-0.016,-0.01,-0.044,-0.006,-0.006,-0.006,0.325,0.325,0.325,0.325,0.325,0.329,0.329,-0.343,-0.343,0.001,-0.02,0.308,0.363,-0.367,-0.404,-0.404,-0.404,0.858,0.858,0.892,0.892,0.892,0.892,-0.339,-0.353,-0.008,-0.047,-0.145,-0.145,0.069,0.069,0.069,0.069,0.069,0.069
0.014,0.014,-0.002,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.005,-0.008,-0.008,-0.008,0.0,0.0,0.0,0.001,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,2.15,0.415,-0.002,-0.425,0.016,0.005,0.005,0.005,0.01,0.885,-0.439,-0.439,-0.439,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.083,-0.083,0.003,0.007,0.012,0.019,-0.418,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.002,0.008,-0.42,-0.42,-0.029,-0.029,-0.029,-0.029,-0.029,-0.029
0.059,0.021,0.011,0.002,0.002,0.002,0.027,0.02,0.02,0.02,-0.014,-0.007,-0.007,-0.007,-0.486,-0.011,-0.011,-0.041,-0.034,0.092,0.092,0.092,0.089,0.089,0.089,0.089,3.66,3.66,2.91,0.014,0.014,-0.023,-0.019,-0.019,-0.036,-0.005,-0.051,-0.038,-0.038,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,-0.031,0.016,0.016,-0.011,0.007,-0.005,0.047,-0.478,-0.46,-0.46,0.033,0.033,0.033,0.033,0.033,0.033,0.033,-0.044,-0.044,0.034,-0.036,0.026,0.026,0.034,0.034,0.034,0.034,0.034,0.034
-0.384,-0.379,-0.38,-0.017,-0.017,-0.008,-0.008,-0.008,-0.008,-0.008,0.677,-0.395,-0.805,-0.805,-0.401,-0.401,-0.8,0.278,0.37,0.391,0.391,0.391,-0.085,-0.085,-0.085,-0.085,-0.009,-0.009,0.734,-0.369,0.656,-0.02,0.0,0.005,-0.386,0.346,0.346,0.346,0.346,0.312,-0.024,-0.024,-0.024,-0.024,-0.39,-0.049,0.711,0.692,-0.372,-0.017,-0.368,1.02,0.458,-0.425,-0.377,-0.377,3.66,3.66,-0.054,-0.054,-0.055,-0.041,0.003,0.003,0.242,0.223,-0.01,-0.01,0.407,0.407,3.09,-0.228,-0.228,0.102
